Britz 브리츠인터내셔널 BT4000 ANC ※ 유무선헤드폰 / 음악+통화용 / 블루투스 v5.0 / USB / 네오디뮴마그네틱 / 32Ω / 20Hz~40kHz / 오디오코덱: SBC /[기능] 액티브노이즈캔슬링 / HRA / 마이크특징: ENC/노이즈캔슬링 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 29시간(ANC ON), 49시간(ANC OFF) / 배터리용량: 400mAh / 충전단자: USB타입C /[부가] 회전형이어컵 / 무게: 220.6g / 색상계열: 블랙, 화이트, 베이지
BOSE QC 45 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.1 / 3.5mm /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / EQ모드선택 / EQ조절 / 멀티페어링 / 멀티포인트 / 컨트롤: 버튼, 전용 앱, 재생/멈춤조절, 볼륨조절 / 부가기능: 퀵충전, 배터리잔량표시 /[배터리] 재생시간: 24시간(ANC ON) / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 밴드조절가능 / 추가구성품: 휴대용케이스 / 무게: 241g / 색상계열: 블랙, 화이트 / 심플싱크 지원(보스 스마트스피커 및 사운드바 호환)
앱코 BEATONIC HF01 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 오디오코덱: SBC, AAC /[기능] 액티브노이즈캔슬링 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 / 생활방수 /[배터리] 재생시간: 13시간(NC ON), 20시간(NC OFF) / 배터리용량: 450mAh /[부가] 접이식 / 회전형이어컵 / 무게: 257g / 색상계열: 블랙
젠하이저 모멘텀 4 와이어리스 M4AEBT ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.2 / 3.5mm / 다이나믹드라이버 / 106dB / 6Hz~22kHz / 오디오코덱: aptX Adaptive, aptX, SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 멀티페어링 / 스마트센서 / 마이크특징: MEMS / 컨트롤: 터치버튼, 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 60시간(ANC ON) / 배터리용량: 700mAh / 충전단자: USB타입C /[부가] 회전형이어컵 / 추가구성품: 휴대용케이스, 항공기내용어댑터 / 무게: 293g / 색상계열: 블랙, 화이트
JBL TUNE 510BT ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v5.0 / 다이나믹드라이버 / 32Ω / 103.5dB / 20Hz~20kHz /[기능] 멀티페어링 / 부가기능: 퀵충전 /[배터리] 재생시간: 40시간 / 배터리용량: 450mAh / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 무게: 160g / 색상계열: 블랙, 화이트, 핑크
아이리버 BS-BT101 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v5.0 / 3.5mm / 32Ω / 103dB / 20Hz~20kHz /[기능] 마이크특징: CVC 6.0 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절, microSD재생 /[배터리] 통화시간: 8시간 / 배터리용량: 250mAh / 충전단자: micro5핀 /[부가] 접이식 / 무게: 440g
APPLE 에어팟 맥스 ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 다이나믹드라이버 / 오디오코덱: AAC / 칩셋: H1 /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 스마트센서 / 마이크특징: ENC/노이즈캔슬링 / 컨트롤: 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 20시간(ANC ON) / 통화시간: 20시간 / 충전단자: 라이트닝 /[부가] 무게: 384.8g / 색상계열: 그레이, 블루, 그린, 핑크, 실버 / 모델명: MGYH3KH / A(스페이스그레이), MGYJ3KH / A(실버), MGYM3KH / A(핑크), MGYN3KH / A(그린), MGYL3KH / A(스카이블루)
마샬 Major IV ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 32Ω / 99dB / 20Hz~20kHz /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 80시간 / 충전단자: USB타입C, 무선충전 /[부가] 접이식 / 무게: 165g / 색상계열: 블랙, 브라운 / 유선음악공유
뱅앤올룹슨 Beoplay HX ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v5.1 / 3.5mm / 다이나믹드라이버 / 네오디뮴마그네틱 / 24Ω / 95dB / 20Hz~22kHz / 오디오코덱: aptX Adaptive, SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 멀티포인트 / 마이크특징: MEMS / 컨트롤: 터치버튼, 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 35시간(NC ON), 40시간(NC OFF) / 충전단자: USB타입C /[부가] 회전형이어컵 / 케이블길이: 1.25m / 무게: 285g
JBL TOUR ONE M2 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.3 / 3.5mm / 다이나믹드라이버 / 32Ω / 117dB / 10Hz~40kHz /[기능] 액티브노이즈캔슬링 / HRA / 주변소리듣기 / 적응형ANC / EQ조절 / 대화감지 / 멀티포인트 / 스마트센서 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 30시간(ANC ON), 50시간(ANC OFF) / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 밴드조절가능 / 추가구성품: 휴대용케이스, 항공기내용어댑터 / 무게: 272g / 색상계열: 블랙, 골드
B&W Px7 S2 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.2 / 3.5mm / 33Ω / 오디오코덱: aptX HD, aptX Adaptive, aptX, SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 30시간 / 충전단자: USB타입C /[부가] 무게: 307g / 색상계열: 블랙, 그레이, 블루
APPLE Beats by Dr.Dre 비츠 스튜디오 프로 와이어리스 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.3 / 3.5mm / USB타입C /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / EQ조절 / DAC내장 / 360도공간음향 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절, 위치찾기 /[배터리] 재생시간: 24시간(ANC ON), 40시간(ANC OFF) / 충전단자: USB타입C /[부가] 접이식 / 밴드조절가능 / 추가구성품: 휴대용케이스 / 무게: 260g / 색상계열: 블랙, 그레이, 네이비, 브라운 / USB타입C 케이블 연결 시 무손실 음원 감상 가능
야마하 YH-L700A ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 8Hz~40kHz / 오디오코덱: aptX Adaptive, SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 멀티페어링 / 오토페어링 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절, 배터리잔량표시 /[배터리] 재생시간: 11~34시간 / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 무게: 330g / 3D사운드음장
SONY WH-1000XM4 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / NFC / 2.4GHz / 3.5mm / 다이나믹드라이버 / 105dB / 4Hz~40kHz / 오디오코덱: LDAC, SBC, AAC / 칩셋: QN1 /[기능] 액티브노이즈캔슬링 / 센스엔진 / 주변소리듣기 / 멀티포인트 / 컨트롤: 터치버튼, 전용 앱 / 부가기능: 볼륨조절 /[배터리] 재생시간: 30시간(NC ON), 38시간(NC OFF) / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 케이블길이: 1.2m / 무게: 254g / 색상계열: 블랙, 실버
SONY WH-1000XM5 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.2 / 3.5mm / 다이나믹드라이버 / 네오디뮴마그네틱 / 48Ω / 102dB / 4Hz~40kHz / 오디오코덱: LDAC, SBC, AAC / 칩셋: V1, QN1 /[기능] 액티브노이즈캔슬링 / DSEE Extreme / HRA / 주변소리듣기 / 돌비애트모스 / 멀티포인트 / 마이크특징: 빔포밍 / 컨트롤: 터치버튼, 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 30시간(ANC ON), 40시간(ANC OFF) / 통화시간: 24시간(ANC ON), 32시간(ANC OFF) / 충전단자: USB /[부가] 회전형이어컵 / 케이블길이: 1.2m / 추가구성품: 휴대용케이스 / 무게: 250g / 색상계열: 블랙, 실버 / Speak to Chat(대화 시 음악정지) / 적응형 사운드 제어 / 360 Reality Audio
BOSE QC ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.1 / 3.5mm /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 바람소리차단 / ANC강도조절 / EQ모드선택 / EQ조절 / 멀티페어링 / 멀티포인트 / 컨트롤: 버튼, 전용 앱, 재생/멈춤조절, 볼륨조절 / 부가기능: 퀵충전, 음성안내 /[배터리] 재생시간: 24시간 / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 밴드조절가능 / 케이블특징: 탈착식케이블 / 추가구성품: 휴대용케이스 / 무게: 241g / 색상계열: 블랙, 화이트, 그린 / 심플싱크 지원(보스 스마트스피커 및 사운드바 호환)
JBL TUNE 660NC ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 32Ω / 103.5dB / 20Hz~20kHz /[기능] 액티브노이즈캔슬링 / 부가기능: 퀵충전 /[배터리] 재생시간: 44시간(ANC ON), 55시간(ANC OFF) / 배터리용량: 610mAh / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 무게: 166g / 색상계열: 블랙, 화이트, 핑크
B&W Px8 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.2 / 3.5mm / USB타입C / 오디오코덱: aptX HD, aptX Adaptive, aptX, SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 멀티페어링 / 컨트롤: 전용 앱 / 부가기능: 퀵충전 /[배터리] 재생시간: 30시간 / 충전단자: USB타입C /[부가] 회전형이어컵 / 밴드조절가능 / 추가구성품: 휴대용케이스 / 무게: 320g
Razer OPUS ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 20Hz~20kHz / 오디오코덱: SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 스마트센서 / 마이크특징: ENC/노이즈캔슬링 / 컨트롤: 전용 앱 / 부가기능: 볼륨조절 /[배터리] 재생시간: 32시간(ANC ON) / 40시간(ANC OFF) / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 무게: 270g / 색상계열: 블랙
젠하이저 HD 450 BT ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 108dB / 18Hz~22kHz / 오디오코덱: aptX LL, aptX, SBC, AAC /[기능] 액티브노이즈캔슬링 / 멀티포인트 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 30시간(NC ON) / 배터리용량: 600mAh / 충전단자: USB타입C /[부가] 접이식 / 추가구성품: 휴대용케이스 / 무게: 238g / 색상계열: 블랙, 화이트
QCY H2 ※ 무선헤드폰 / 음악+통화용 / 게임용 / 밀폐형 / 오버이어 / 블루투스 v5.3 / 네오디뮴마그네틱 /[기능] 저지연게이밍모드 / 베이스부스터 / 멀티포인트 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 60시간 / 배터리용량: 400mAh / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 밴드조절가능 / 무게: 228g / 색상계열: 블랙, 그린 / ※정품(국내 출시판)은 로고 헤드밴드 윗면, 해외구매(글로벌 출시판)는 로고 이어컵 옆면
QCY H4 ※ 유무선헤드폰 / 음악+통화용 / 게임용 / 밀폐형 / 오버이어 / 블루투스 / 3.5mm / 다이나믹드라이버 /[기능] 액티브노이즈캔슬링 / HRA / 주변소리듣기 / ANC모드선택 / 저지연게이밍모드 / 멀티포인트 / 마이크특징: ENC/노이즈캔슬링 / 컨트롤: 터치버튼, 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 70시간 / 배터리용량: 600mAh / 충전단자: USB타입C /[부가] 접이식 / 밴드조절가능 / 무게: 290g / 색상계열: 블랙, 화이트
QCY H3 ※ 유무선헤드폰 / 음악+통화용 / 게임용 / 밀폐형 / 오버이어 / 블루투스 v5.3 / 3.5mm / 다이나믹드라이버 /[기능] 액티브노이즈캔슬링 / HRA / 주변소리듣기 / 적응형ANC / ANC모드선택 / EQ조절 / 저지연게이밍모드 / 멀티포인트 / 마이크특징: ENC/노이즈캔슬링, 빔포밍 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 35시간(ANC ON), 60시간(ANC OFF) / 배터리용량: 500mAh / 충전단자: USB타입C /[부가] 접이식 / 밴드조절가능 / 무게: 260g / 색상계열: 블랙, 화이트, 네이비
ANKER Soundcore Space Q45 A3040 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.3 / 3.5mm / 오디오코덱: LDAC, SBC, AAC /[기능] 액티브노이즈캔슬링 / HRA / 주변소리듣기 / 멀티포인트 / 컨트롤: 전용 앱 /[배터리] 재생시간: 50시간(ANC ON), 65시간(ANC OFF) / 충전단자: USB타입C /[부가] 접이식 / 추가구성품: 휴대용케이스 / 무게: 290g / 색상계열: 블랙, 화이트
JBL TUNE 520BT ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v5.3 / 다이나믹드라이버 / 30Ω / 102dB / 20Hz~20kHz /[기능] EQ조절 / 멀티포인트 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 57시간 / 배터리용량: 450mAh / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 밴드조절가능 / 색상계열: 블랙, 화이트, 블루, 퍼플
SONY WH-CH720N ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.2 / 3.5mm / 다이나믹드라이버 / 네오디뮴마그네틱 / 99dB, 108dB / 7Hz~20kHz(액티브모드), 20Hz~20kHz(블루투스연결) / 오디오코덱: SBC, AAC / 칩셋: V1 /[기능] 액티브노이즈캔슬링 / DSEE / 주변소리듣기 / EQ조절 / 360도공간음향 / 멀티페어링 / 멀티포인트 / 마이크특징: 빔포밍 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 35시간(ANC ON), 50시간(ANC OFF) / 통화시간: 35시간(ANC ON), 40시간(ANC OFF) / 충전단자: USB타입C /[부가] 회전형이어컵 / 밴드조절가능 / 케이블특징: 탈착식케이블 / 케이블길이: 1.2m / 무게: 192g / 색상계열: 블랙, 화이트, 블루
앱코 EH220 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 32Ω / 99dB / 20Hz~20kHz / 오디오코덱: SBC, AAC /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절, microSD재생 /[배터리] 재생시간: 20시간 / 배터리용량: 450mAh / 충전단자: micro5핀 /[부가] 무게: 217g / 색상계열: 블랙
SONY WH-XB910N ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.2 / 3.5mm / 다이나믹드라이버 / 48Ω / 96dB / 오디오코덱: LDAC, SBC, AAC /[기능] 액티브노이즈캔슬링 / DSEE HX / ExtraBass / 주변소리듣기 / 멀티포인트 / 컨트롤: 터치버튼, 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 30시간(ANC ON), 50시간(ANC OFF) / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 케이블길이: 1.2m / 추가구성품: 휴대용케이스 / 무게: 252g / 색상계열: 블랙, 블루 / 360 리얼리티 오디오
SONY WH-CH520 ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v5.2 / 20Hz~20kHz / 오디오코덱: SBC, AAC /[기능] DSEE / EQ조절 / 360도공간음향 / 멀티페어링 / 멀티포인트 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 50시간(AAC, DSEE OFF) / 통화시간: 40시간 / 충전단자: USB타입C /[부가] 회전형이어컵 / 밴드조절가능 / 무게: 147g / 색상계열: 블랙, 화이트, 블루, 베이지
앱코 EH200 BT ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v5.0 / 3.5mm / 32Ω / 105dB / 20Hz~20kHz /[기능] 부가기능: 볼륨조절 /[배터리] 재생시간: 10시간 / 배터리용량: 250mAh / 충전단자: micro5핀 /[부가] 접이식 / 무게: 179g / 색상계열: 블랙
Britz 브리츠인터내셔널 BT4000 ANC ※ 유무선헤드폰 / 음악+통화용 / 블루투스 v5.0 / USB / 네오디뮴마그네틱 / 32Ω / 20Hz~40kHz / 오디오코덱: SBC /[기능] 액티브노이즈캔슬링 / HRA / 마이크특징: ENC/노이즈캔슬링 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 29시간(ANC ON), 49시간(ANC OFF) / 배터리용량: 400mAh / 충전단자: USB타입C /[부가] 회전형이어컵 / 무게: 220.6g / 색상계열: 블랙, 화이트, 베이지
BOSE QC 45 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.1 / 3.5mm /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / EQ모드선택 / EQ조절 / 멀티페어링 / 멀티포인트 / 컨트롤: 버튼, 전용 앱, 재생/멈춤조절, 볼륨조절 / 부가기능: 퀵충전, 배터리잔량표시 /[배터리] 재생시간: 24시간(ANC ON) / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 밴드조절가능 / 추가구성품: 휴대용케이스 / 무게: 241g / 색상계열: 블랙, 화이트 / 심플싱크 지원(보스 스마트스피커 및 사운드바 호환)
APPLE Beats by Dr.Dre 비츠 스튜디오 프로 와이어리스 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.3 / 3.5mm / USB타입C /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / EQ조절 / DAC내장 / 360도공간음향 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절, 위치찾기 /[배터리] 재생시간: 24시간(ANC ON), 40시간(ANC OFF) / 충전단자: USB타입C /[부가] 접이식 / 밴드조절가능 / 추가구성품: 휴대용케이스 / 무게: 260g / 색상계열: 블랙, 그레이, 네이비, 브라운 / USB타입C 케이블 연결 시 무손실 음원 감상 가능
야마하 YH-L700A ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 8Hz~40kHz / 오디오코덱: aptX Adaptive, SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 멀티페어링 / 오토페어링 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절, 배터리잔량표시 /[배터리] 재생시간: 11~34시간 / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 무게: 330g / 3D사운드음장
젠하이저 모멘텀 4 와이어리스 M4AEBT ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.2 / 3.5mm / 다이나믹드라이버 / 106dB / 6Hz~22kHz / 오디오코덱: aptX Adaptive, aptX, SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 멀티페어링 / 스마트센서 / 마이크특징: MEMS / 컨트롤: 터치버튼, 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 60시간(ANC ON) / 배터리용량: 700mAh / 충전단자: USB타입C /[부가] 회전형이어컵 / 추가구성품: 휴대용케이스, 항공기내용어댑터 / 무게: 293g / 색상계열: 블랙, 화이트
SONY WH-1000XM4 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / NFC / 2.4GHz / 3.5mm / 다이나믹드라이버 / 105dB / 4Hz~40kHz / 오디오코덱: LDAC, SBC, AAC / 칩셋: QN1 /[기능] 액티브노이즈캔슬링 / 센스엔진 / 주변소리듣기 / 멀티포인트 / 컨트롤: 터치버튼, 전용 앱 / 부가기능: 볼륨조절 /[배터리] 재생시간: 30시간(NC ON), 38시간(NC OFF) / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 케이블길이: 1.2m / 무게: 254g / 색상계열: 블랙, 실버
JBL TUNE 510BT ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v5.0 / 다이나믹드라이버 / 32Ω / 103.5dB / 20Hz~20kHz /[기능] 멀티페어링 / 부가기능: 퀵충전 /[배터리] 재생시간: 40시간 / 배터리용량: 450mAh / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 무게: 160g / 색상계열: 블랙, 화이트, 핑크
SONY WH-1000XM5 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.2 / 3.5mm / 다이나믹드라이버 / 네오디뮴마그네틱 / 48Ω / 102dB / 4Hz~40kHz / 오디오코덱: LDAC, SBC, AAC / 칩셋: V1, QN1 /[기능] 액티브노이즈캔슬링 / DSEE Extreme / HRA / 주변소리듣기 / 돌비애트모스 / 멀티포인트 / 마이크특징: 빔포밍 / 컨트롤: 터치버튼, 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 30시간(ANC ON), 40시간(ANC OFF) / 통화시간: 24시간(ANC ON), 32시간(ANC OFF) / 충전단자: USB /[부가] 회전형이어컵 / 케이블길이: 1.2m / 추가구성품: 휴대용케이스 / 무게: 250g / 색상계열: 블랙, 실버 / Speak to Chat(대화 시 음악정지) / 적응형 사운드 제어 / 360 Reality Audio
BOSE QC ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.1 / 3.5mm /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 바람소리차단 / ANC강도조절 / EQ모드선택 / EQ조절 / 멀티페어링 / 멀티포인트 / 컨트롤: 버튼, 전용 앱, 재생/멈춤조절, 볼륨조절 / 부가기능: 퀵충전, 음성안내 /[배터리] 재생시간: 24시간 / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 밴드조절가능 / 케이블특징: 탈착식케이블 / 추가구성품: 휴대용케이스 / 무게: 241g / 색상계열: 블랙, 화이트, 그린 / 심플싱크 지원(보스 스마트스피커 및 사운드바 호환)
APPLE 에어팟 맥스 ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 다이나믹드라이버 / 오디오코덱: AAC / 칩셋: H1 /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 스마트센서 / 마이크특징: ENC/노이즈캔슬링 / 컨트롤: 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 20시간(ANC ON) / 통화시간: 20시간 / 충전단자: 라이트닝 /[부가] 무게: 384.8g / 색상계열: 그레이, 블루, 그린, 핑크, 실버 / 모델명: MGYH3KH / A(스페이스그레이), MGYJ3KH / A(실버), MGYM3KH / A(핑크), MGYN3KH / A(그린), MGYL3KH / A(스카이블루)
마샬 Major IV ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 32Ω / 99dB / 20Hz~20kHz /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 80시간 / 충전단자: USB타입C, 무선충전 /[부가] 접이식 / 무게: 165g / 색상계열: 블랙, 브라운 / 유선음악공유
B&W Px8 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.2 / 3.5mm / USB타입C / 오디오코덱: aptX HD, aptX Adaptive, aptX, SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 멀티페어링 / 컨트롤: 전용 앱 / 부가기능: 퀵충전 /[배터리] 재생시간: 30시간 / 충전단자: USB타입C /[부가] 회전형이어컵 / 밴드조절가능 / 추가구성품: 휴대용케이스 / 무게: 320g
