Britz 브리츠인터내셔널 BT4000 ANC ※ 유무선헤드폰 / 음악+통화용 / 블루투스 v5.0 / USB / 네오디뮴마그네틱 / 32Ω / 20Hz~40kHz / 오디오코덱: SBC /[기능] 액티브노이즈캔슬링 / HRA / 마이크특징: ENC/노이즈캔슬링 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 29시간(ANC ON), 49시간(ANC OFF) / 배터리용량: 400mAh / 충전단자: USB타입C /[부가] 회전형이어컵 / 무게: 220.6g / 색상계열: 블랙, 화이트, 베이지
QCY H2 ※ 무선헤드폰 / 음악+통화용 / 게임용 / 밀폐형 / 오버이어 / 블루투스 v5.3 / 네오디뮴마그네틱 /[기능] 저지연게이밍모드 / 베이스부스터 / 멀티포인트 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 60시간 / 배터리용량: 400mAh / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 밴드조절가능 / 무게: 228g / 색상계열: 블랙, 그린 / ※정품(국내 출시판)은 로고 헤드밴드 윗면, 해외구매(글로벌 출시판)는 로고 이어컵 옆면
QCY H4 ※ 유무선헤드폰 / 음악+통화용 / 게임용 / 밀폐형 / 오버이어 / 블루투스 / 3.5mm / 다이나믹드라이버 /[기능] 액티브노이즈캔슬링 / HRA / 주변소리듣기 / ANC모드선택 / 저지연게이밍모드 / 멀티포인트 / 마이크특징: ENC/노이즈캔슬링 / 컨트롤: 터치버튼, 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 70시간 / 배터리용량: 600mAh / 충전단자: USB타입C /[부가] 접이식 / 밴드조절가능 / 무게: 290g / 색상계열: 블랙, 화이트
QCY H3 ※ 유무선헤드폰 / 음악+통화용 / 게임용 / 밀폐형 / 오버이어 / 블루투스 v5.3 / 3.5mm / 다이나믹드라이버 /[기능] 액티브노이즈캔슬링 / HRA / 주변소리듣기 / 적응형ANC / ANC모드선택 / EQ조절 / 저지연게이밍모드 / 멀티포인트 / 마이크특징: ENC/노이즈캔슬링, 빔포밍 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 35시간(ANC ON), 60시간(ANC OFF) / 배터리용량: 500mAh / 충전단자: USB타입C /[부가] 접이식 / 밴드조절가능 / 무게: 260g / 색상계열: 블랙, 화이트, 네이비
ANKER Soundcore Space Q45 A3040 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.3 / 3.5mm / 오디오코덱: LDAC, SBC, AAC /[기능] 액티브노이즈캔슬링 / HRA / 주변소리듣기 / 멀티포인트 / 컨트롤: 전용 앱 /[배터리] 재생시간: 50시간(ANC ON), 65시간(ANC OFF) / 충전단자: USB타입C /[부가] 접이식 / 추가구성품: 휴대용케이스 / 무게: 290g / 색상계열: 블랙, 화이트
SONY WH-CH720N ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.2 / 3.5mm / 다이나믹드라이버 / 네오디뮴마그네틱 / 99dB, 108dB / 7Hz~20kHz(액티브모드), 20Hz~20kHz(블루투스연결) / 오디오코덱: SBC, AAC / 칩셋: V1 /[기능] 액티브노이즈캔슬링 / DSEE / 주변소리듣기 / EQ조절 / 360도공간음향 / 멀티페어링 / 멀티포인트 / 마이크특징: 빔포밍 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 35시간(ANC ON), 50시간(ANC OFF) / 통화시간: 35시간(ANC ON), 40시간(ANC OFF) / 충전단자: USB타입C /[부가] 회전형이어컵 / 밴드조절가능 / 케이블특징: 탈착식케이블 / 케이블길이: 1.2m / 무게: 192g / 색상계열: 블랙, 화이트, 블루
앱코 EH220 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 32Ω / 99dB / 20Hz~20kHz / 오디오코덱: SBC, AAC /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절, microSD재생 /[배터리] 재생시간: 20시간 / 배터리용량: 450mAh / 충전단자: micro5핀 /[부가] 무게: 217g / 색상계열: 블랙
뱅앤올룹슨 Beoplay HX ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v5.1 / 3.5mm / 다이나믹드라이버 / 네오디뮴마그네틱 / 24Ω / 95dB / 20Hz~22kHz / 오디오코덱: aptX Adaptive, SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 멀티포인트 / 마이크특징: MEMS / 컨트롤: 터치버튼, 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 35시간(NC ON), 40시간(NC OFF) / 충전단자: USB타입C /[부가] 회전형이어컵 / 케이블길이: 1.25m / 무게: 285g
SONY WH-XB910N ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.2 / 3.5mm / 다이나믹드라이버 / 48Ω / 96dB / 오디오코덱: LDAC, SBC, AAC /[기능] 액티브노이즈캔슬링 / DSEE HX / ExtraBass / 주변소리듣기 / 멀티포인트 / 컨트롤: 터치버튼, 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 30시간(ANC ON), 50시간(ANC OFF) / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 케이블길이: 1.2m / 추가구성품: 휴대용케이스 / 무게: 252g / 색상계열: 블랙, 블루 / 360 리얼리티 오디오
JBL TOUR ONE M2 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.3 / 3.5mm / 다이나믹드라이버 / 32Ω / 117dB / 10Hz~40kHz /[기능] 액티브노이즈캔슬링 / HRA / 주변소리듣기 / 적응형ANC / EQ조절 / 대화감지 / 멀티포인트 / 스마트센서 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 30시간(ANC ON), 50시간(ANC OFF) / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 밴드조절가능 / 추가구성품: 휴대용케이스, 항공기내용어댑터 / 무게: 272g / 색상계열: 블랙, 골드
SONY WH-CH520 ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v5.2 / 20Hz~20kHz / 오디오코덱: SBC, AAC /[기능] DSEE / EQ조절 / 360도공간음향 / 멀티페어링 / 멀티포인트 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 50시간(AAC, DSEE OFF) / 통화시간: 40시간 / 충전단자: USB타입C /[부가] 회전형이어컵 / 밴드조절가능 / 무게: 147g / 색상계열: 블랙, 화이트, 블루, 베이지
앱코 EH200 BT ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v5.0 / 3.5mm / 32Ω / 105dB / 20Hz~20kHz /[기능] 부가기능: 볼륨조절 /[배터리] 재생시간: 10시간 / 배터리용량: 250mAh / 충전단자: micro5핀 /[부가] 접이식 / 무게: 179g / 색상계열: 블랙
마크레빈슨 No.5909 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.1 / 3.5mm / 6.3mm / 32Ω / 97dB / 10Hz~40kHz / 오디오코덱: LDAC, aptX Adaptive, AAC /[기능] 액티브노이즈캔슬링 / HRA / 주변소리듣기 / 멀티페어링 / 마이크특징: 빔포밍 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 34시간 / 배터리용량: 750mAh / 충전단자: USB타입C /[부가] 회전형이어컵 / 추가구성품: 휴대용케이스, 항공기내용어댑터 / 무게: 340g / 색상계열: 블랙, 그레이, 레드
JBL TUNE 720BT ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.3 / 3.5mm / 다이나믹드라이버 / 32Ω / 101dB / 20Hz~20kHz /[기능] EQ조절 / 멀티포인트 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 76시간 / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 밴드조절가능 / 무게: 220g / 색상계열: 블랙, 화이트, 퍼플
베이스어스 D02 Pro ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 20Hz~20kHz /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 40시간 / 배터리용량: 450mAh / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 무게: 190g
야마하 YH-E700B ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.2 / 3.5mm / 다이나믹드라이버 / 8Hz~20kHz / 오디오코덱: aptX Adaptive, SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 적응형ANC / 마이크특징: CVC / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절 / 재생시간: 32시간 / 충전단자: USB타입C /[부가] 회전형이어컵 / 밴드조절가능 / 추가구성품: 휴대용케이스, 항공기내용어댑터
BOSE QC Ultra ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.3 / 3.5mm / 오디오코덱: aptX Adaptive, SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / EQ조절 / 멀티포인트 / 컨트롤: 버튼, 전용 앱, 재생/멈춤조절, 볼륨조절 / 부가기능: 퀵충전 /[배터리] 재생시간: 24시간 / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 밴드조절가능 / 추가구성품: 휴대용케이스 / 무게: 254g / 색상계열: 블랙, 화이트 / Immersive Audio(공간음향 구현) / CustomTune(사용자 귀 맞춤 사운드 조정) / 심플싱크 지원(보스 스마트스피커 및 사운드바 호환)
BOSE QC 35 II ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.2 / NFC / 3.5mm / 오디오코덱: SBC /[기능] 액티브노이즈캔슬링 / 멀티페어링 / 멀티포인트 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절, 음성안내 /[배터리] 재생시간: 최대 20시간, 최대 40시간(유선) /[부가] 케이블특징: 좌우대칭 / 무게: 235g / 클리어링
뱅앤올룹슨 Beoplay H95 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.1 / 3.5mm / 12Ω / 101.5dB / 20Hz~22kHz / 오디오코덱: aptX, SBC, AAC /[기능] 액티브노이즈캔슬링 / 마이크특징: ENC/노이즈캔슬링, MEMS / 컨트롤: 전용 앱, 재생/멈춤조절 /[배터리] 재생시간: 38시간(NC ON), 50시간(NC OFF) / 배터리용량: 1,110mAh / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 무게: 323g
1more SonoFlow ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 32Ω / 오디오코덱: LDAC /[기능] 액티브노이즈캔슬링 / HRA / 주변소리듣기 / 멀티포인트 / 마이크특징: 빔포밍 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 50시간(ANC ON), 70시간(ANC OFF) / 배터리용량: 720mAh /[부가] 접이식 / 회전형이어컵 / 추가구성품: 휴대용케이스 / 무게: 250g
뱅앤올룹슨 BEOPLAY H9 3rd ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.2 / 3.5mm / 다이나믹드라이버 / 24Ω / 95dB / 20Hz~22KHz / 오디오코덱: aptX, SBC, AAC /[기능] 액티브노이즈캔슬링 / 마이크특징: MEMS / 컨트롤: 터치버튼, 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 25시간(NC ON), 32시간(NC OFF) / 배터리용량: 1,100mAh / 충전단자: USB타입C /[부가] 회전형이어컵 / 케이블길이: 1.2m / 무게: 295g(케이블 포함)
BOSE NC 700 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 멀티포인트 / 컨트롤: 터치버튼, 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 20시간 / 충전단자: USB타입C /[부가] 회전형이어컵 / 케이블길이: 1.0m / 추가구성품: 휴대용케이스 / 무게: 250g / 11단계ANC기능
QCY H2 PRO ※ 유무선헤드폰 / 음악+통화용 / 게임용 / 밀폐형 / 오버이어 / 블루투스 v5.3 /[기능] EQ조절 / 저지연게이밍모드 / 베이스부스터 / 멀티포인트 / 마이크특징: ENC/노이즈캔슬링 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 60시간 / 배터리용량: 400mAh / 충전단자: USB타입C /[부가] 접이식 / 밴드조절가능 / 무게: 241g / 색상계열: 블랙, 화이트 / 3.5mm AUX선 연결 가능하지만 기본 구성품 미포함 / ※정품(국내 출시판)은 로고 헤드밴드 윗면, 해외구매(글로벌 출시판)는 로고 이어컵 옆면
JBL LIVE 660NC ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 32Ω / 97dB / 16Hz~20kHz /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 멀티포인트 / 컨트롤: 전용 앱 / 부가기능: 퀵충전 /[배터리] 재생시간: 40시간(ANC ON), 50시간(ANC OFF) / 배터리용량: 750mAh / 충전단자: USB타입C /[부가] 회전형이어컵 / 무게: 265g
Britz 브리츠인터내셔널 BT3000 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.1 / 3.5mm / 네오디뮴마그네틱 / 32Ω / 96dB / 20Hz~20kHz / 오디오코덱: SBC /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 30시간 / 배터리용량: 350mAh / 충전단자: USB타입C /[부가] 무게: 168g
SONY WH-CH510 ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v5.0 / NFC / 다이나믹드라이버 / 50Ω / 101dB / 20Hz~20kHz / 오디오코덱: SBC, AAC /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 35시간 / 통화시간: 30시간 / 충전단자: USB타입C /[부가] 회전형이어컵 / 무게: 132g
Britz 브리츠인터내셔널 W800BT Qplus ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 32Ω / 100dB / 20Hz~20kHz /[기능] 마이크특징: CVC 8.0 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 50시간 / 배터리용량: 850mAh / 충전단자: micro5핀 /[부가] 무게: 200g
에디파이어 W820NB ※ 무선헤드폰 / 음악+통화용 / 게임용 / 밀폐형 / 오버이어 / 91dB / 20Hz~40kHz / 오디오코덱: SBC, AAC /[기능] 액티브노이즈캔슬링 / HRA / 주변소리듣기 / 저지연게이밍모드 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 29시간(ANC ON), 49시간(ANC OFF)
SONY WH-1000XM5 미드나잇블루 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.2 / 3.5mm / 다이나믹드라이버 / 네오디뮴마그네틱 / 48Ω / 102dB / 4Hz~40kHz / 오디오코덱: LDAC, SBC, AAC / 칩셋: V1, QN1 /[기능] 액티브노이즈캔슬링 / DSEE Extreme / HRA / 주변소리듣기 / 돌비애트모스 / 멀티포인트 / 마이크특징: 빔포밍 / 컨트롤: 터치버튼, 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 30시간(ANC ON), 40시간(ANC OFF) / 통화시간: 24시간(ANC ON), 32시간(ANC OFF) / 충전단자: USB /[부가] 회전형이어컵 / 케이블길이: 1.2m / 추가구성품: 휴대용케이스 / 무게: 250g / 색상계열: 블루 / Speak to Chat(대화 시 음악정지) / 적응형 사운드 제어 / 360 Reality Audio
포칼 BATHYS ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.1 / 3.5mm / 15Hz~22kHz / 오디오코덱: aptX Adaptive, aptX, SBC, AAC /[기능] 액티브노이즈캔슬링 / 컨트롤: 전용 앱 / 부가기능: 퀵충전 /[배터리] 재생시간: 30시간 / 충전단자: USB타입C /[부가] 회전형이어컵 / 밴드조절가능 / 케이블특징: 탈착식케이블 / 케이블길이: 1.2m / 추가구성품: 휴대용케이스 / 무게: 350g / USB DAC 모드
레노버 씽크플러스 TH10 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm /[기능] 마이크특징: CVC / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 12시간 / 배터리용량: 300mAh / 충전단자: USB타입C /[부가] 밴드조절가능 / 색상계열: 블랙, 화이트
레노버 씽크플러스 TH30 ※ 무선헤드폰 / 음악+통화용 / 게임용 / 밀폐형 / 오버이어 / 블루투스 v5.1 / 다이나믹드라이버 / 20Hz~20kHz /[기능] 액티브노이즈캔슬링 / 저지연게이밍모드 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 / 재생시간: 5시간 /[부가] 밴드조절가능 / 색상계열: 블랙, 핑크, 베이지
SONY WH-1000XM3 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.2 / 3.5mm / 다이나믹드라이버 / 네오디뮴마그네틱 / 47Ω / 104.5dB / 20Hz~40KHz / 오디오코덱: LDAC, aptX HD, aptX, SBC, AAC / 칩셋: QN1 /[기능] 액티브노이즈캔슬링 / DSEE HX / 센스엔진 / HRA / 주변소리듣기 / DAC내장 / 마이크특징: HD보이스 / 컨트롤: 터치버튼, 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 최대 30시간(NC ON), 최대 38시간(NC OFF) / 통화시간: 최대 24시간(NC ON), 최대 30시간(NC OFF) / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 케이블특징: OFC재질 / 케이블길이: 1.2m / 무게: 255g
젠하이저 모멘텀 3세대 무선 M3 AEBT ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / NFC / 3.5mm / 6Hz~22kHz / 오디오코덱: aptX, SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절, 음성안내 /[배터리] 재생시간: 17시간 / 충전단자: USB타입C /[부가] 접이식
JBL TUNE 670NC ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v5.3 / 3.5mm / 다이나믹드라이버 / 32Ω / 98dB / 20Hz~20kHz /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / EQ모드선택 / 대화감지 / 멀티포인트 / 컨트롤: 전용 앱 / 부가기능: 퀵충전 /[배터리] 재생시간: 44시간(ANC ON), 70시간(ANC OFF) / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 케이블길이: 1.2m / 무게: 174g / 색상계열: 블랙, 화이트, 퍼플
AKG Y50 BT ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v3.0 / 3.5mm / 32Ω / 113dB / 20Hz~20kHz / 오디오코덱: aptX, SBC /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 최대 20시간 /[부가] 접이식 / 케이블특징: 좌우대칭 / 케이블길이: 1.2m
오디오테크니카 ATH-M50xBT2 ※ 유무선헤드폰 / 음악+통화용 / 게임용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 38Ω / 99dB / 15Hz~28kHz / 오디오코덱: LDAC, SBC, AAC /[기능] 저지연게이밍모드 / 멀티페어링 / 마이크특징: 듀얼빔포밍 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 50시간 / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 케이블길이: 1.2m / 무게: 307g
1MORE SonoFlow SE ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 다이나믹드라이버 / 32Ω /[기능] 액티브노이즈캔슬링 / EQ모드선택 / 부가기능: 퀵충전 /[배터리] 재생시간: 50시간(ANC ON), 70시간(ANC OFF) / 배터리용량: 720mAh / 충전단자: USB타입C /[부가] 회전형이어컵 / 밴드조절가능 / 무게: 240g / 색상계열: 블랙
JBL JR310BT ※ 무선헤드폰 / 음악+통화용 / 어린이용 / 블루투스 v5.0 / 다이나믹드라이버 / 32Ω / 80dB / 20Hz~20kHz /[기능] 85dB볼륨제한 /[배터리] 재생시간: 30시간 / 배터리용량: 400mAh / 충전단자: USB타입C /[부가] 무게: 115g
KOSS KPH7 Wireless ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v5.0 / 20Hz~20000Hz /[기능] 부가기능: 볼륨조절 /[배터리] 재생시간: 18시간 /[부가] 접이식 / 조절 가능한 헤드밴드 / 온보드마이크 / 손쉬운 페어링
T+A Solitaire T ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.1 / 3.5mm / 4.4mm / 6.3mm / 다이나믹드라이버 / 64Ω / 106dB / 4Hz~22kHz / 오디오코덱: aptX HD, aptX, SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / ANC모드선택 / EQ조절 / 컨트롤: 터치버튼, 전용 앱 /[배터리] 재생시간: 35시간(HQ모드), 70시간(ANC ON) / 배터리용량: 1,200mAh / 충전단자: USB타입C /[부가] 접이식 / 밴드조절가능 / 케이블특징: 탈착식케이블 / 추가구성품: 휴대용케이스, 항공기내용어댑터 / 무게: 326g / 색상계열: 블랙, 화이트
APPLE Beats by Dr.Dre 비츠 스튜디오3 와이어리스 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.0 / 3.5mm / 칩셋: W1 /[기능] 액티브노이즈캔슬링 / 마이크특징: ENC/노이즈캔슬링 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 40시간 /[부가] 접이식 / 케이블특징: 좌우대칭 / 무게: 260g / 색상계열: 블랙, 화이트, 그레이, 블루, 레드
Britz 브리츠인터내셔널 BT3500 ※ 무선헤드폰 / 음악+통화용 / 게임용 / 밀폐형 / 온이어 / 블루투스 v5.2 / 16Ω / 91dB / 20Hz~20kHz / 오디오코덱: SBC /[기능] 저지연게이밍모드 / 85dB볼륨제한 / 멀티페어링 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 40시간 / 배터리용량: 350mAh / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 밴드조절가능 / 무게: 172g
에디파이어 W820NB Plus ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.2 / USB / 다이나믹드라이버 / 91dB / 20Hz~40kHz / 오디오코덱: LDAC, SBC /[기능] 액티브노이즈캔슬링 / HRA / 주변소리듣기 / EQ모드선택 / 저지연게이밍모드 / 마이크특징: ENC/노이즈캔슬링 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 33시간(ANC ON), 49시간(ANC OFF) / 충전단자: USB타입C /[부가] 회전형이어컵 / 밴드조절가능 / 무게: 220g / 색상계열: 블랙, 그레이, 블루, 그린, 베이지
디알고 P5C ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.3 / 3.5mm / 32Ω / 오디오코덱: SBC, AAC /[기능] 컨트롤: 버튼, 재생/멈춤조절, 볼륨조절 /[배터리] 재생시간: 12시간 / 배터리용량: 300mAh / 충전단자: USB타입C /[부가] 회전형이어컵 / 밴드조절가능 / 추가구성품: 휴대용케이스 / 무게: 195g / 색상계열: 블랙
B&W Px8 McLaren Edition ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.2 / 3.5mm / 다이나믹드라이버 / 33Ω / 오디오코덱: aptX HD, aptX Adaptive, aptX, SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 스마트센서 / 부가기능: 퀵충전 /[배터리] 재생시간: 30시간(ANC ON) / 충전단자: USB타입C /[부가] 회전형이어컵 / 케이블길이: 1.2m / 추가구성품: 휴대용케이스 / 무게: 320g
SONY WH-1000XM4 미드나잇블루 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / NFC / 2.4GHz / 3.5mm / 다이나믹드라이버 / 105dB / 4Hz~40kHz / 오디오코덱: LDAC, SBC, AAC / 칩셋: QN1 /[기능] 액티브노이즈캔슬링 / 센스엔진 / 주변소리듣기 / 멀티포인트 / 컨트롤: 터치버튼, 전용 앱 / 부가기능: 볼륨조절 /[배터리] 재생시간: 30시간(NC ON), 38시간(NC OFF) / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 케이블길이: 1.2m / 무게: 254g
