Britz 브리츠인터내셔널 BT4000 ANC ※ 유무선헤드폰 / 음악+통화용 / 블루투스 v5.0 / USB / 네오디뮴마그네틱 / 32Ω / 20Hz~40kHz / 오디오코덱: SBC /[기능] 액티브노이즈캔슬링 / HRA / 마이크특징: ENC/노이즈캔슬링 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 29시간(ANC ON), 49시간(ANC OFF) / 배터리용량: 400mAh / 충전단자: USB타입C /[부가] 회전형이어컵 / 무게: 220.6g / 색상계열: 블랙, 화이트, 베이지
Actto 비올라 BTH-02 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v5.0 / 3.5mm / 32Ω / 103dB / 20Hz~20kHz /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절, 라디오, microSD재생 /[배터리] 재생시간: 5시간 / 통화시간: 4시간 / 충전단자: micro5핀 /[부가] 접이식 / 케이블길이: 1.2m
서진네트웍스 UNICORN Beatles Band ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.1 / 20Hz~20kHz / 오디오코덱: SBC /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절, 음성안내, 라디오, microSD재생 /[배터리] 재생시간: 약6~8시간(상황에 따른 차등) /[부가] 케이블특징: 좌우대칭 / 미끄럼방지고무패드
SONY WH-CH710N ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / NFC / 3.5mm / 다이나믹드라이버 / 72Ω / 94dB / 7Hz~20kHz / 오디오코덱: SBC, AAC /[기능] 액티브노이즈캔슬링 / DSEE HX / 주변소리듣기 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 35시간(NC ON) / 충전단자: USB타입C /[부가] 회전형이어컵 / 무게: 223g / SCMS-T
Actto 서라운드 BTH-05 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 32Ω / 116dB / 20Hz~20kHz /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 5시간 / 통화시간: 5시간 / 배터리용량: 250mAh / 충전단자: micro5핀 /[부가] 접이식 / 무게: 188g
Britz 브리츠인터내셔널 W800BT ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.0 / 3.5mm / 네오디뮴마그네틱 / 32Ω / 100dB / 20Hz~20kHz / 오디오코덱: SBC /[기능] 부가기능: 볼륨조절 /[배터리] 재생시간: 35시간 / 배터리용량: 1,400mAh / 충전단자: micro5핀 /[부가] 케이블길이: 1.2m / 무게: 200g
Smartek STBT-H200 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v4.2 / 3.5mm / 16Ω / 65dB / 20Hz~20kHz /[기능] 마이크특징: ENC/노이즈캔슬링 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절, 음성안내, 라디오, microSD재생 /[배터리] 재생시간: 4시간 / 통화시간: 4시간 / 충전단자: micro5핀 /[부가] 회전형이어컵
디알고 BH020C ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.3 / 3.5mm /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 14시간 / 배터리용량: 200mAh / 충전단자: USB타입C /[부가] 무게: 155g
Britz 브리츠인터내셔널 ANC400 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 20Hz~20kHz /[기능] 부가기능: 볼륨조절 /[배터리] 재생시간: 35시간(ANC ON), 38시간(ANC OFF) / 충전단자: micro5핀 /[부가] 접이식 / 회전형이어컵 / 무게: 241g
야마하 YH-E700A ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 8Hz~40kHz / 오디오코덱: aptX Adaptive, SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 멀티페어링 / 오토페어링 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절, 배터리잔량표시 /[배터리] 재생시간: 35시간 / 충전단자: USB타입C /[부가] 무게: 325g
Britz 브리츠인터내셔널 ANC600 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 네오디뮴마그네틱 / 32Ω / 120dB / 20Hz~20kHz /[기능] 액티브노이즈캔슬링 / 멀티페어링 / 부가기능: 볼륨조절 /[배터리] 재생시간: 40시간(ANC ON), 42시간(ANC OFF) / 배터리용량: 500mAh / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 무게: 243g
에디파이어 MT6 ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.3 / 91dB / 20Hz~20kHz /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / ANC모드선택 / 저지연게이밍모드 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 48시간(ANC ON), 70시간(ANC OFF) /[부가] 접이식 / 밴드조절가능 / 색상계열: 그레이, 블루, 베이지
APPLE Beats by Dr.Dre 솔로3 와이어리스 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 / 3.5mm / 오디오코덱: SBC, AAC / 칩셋: W1 /[기능] 멀티페어링 / 마이크특징: 빔포밍 / 컨트롤: 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 최대 40시간 /[부가] 접이식 / 케이블특징: 좌우대칭 / 무게: 215g / 색상계열: 블랙, 레드, 핑크, 실버, 골드
아디다스 RPT-02 SOL GB3689 ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v5.2 / 32Ω / 105dB / 20Hz~20kHz /[기능] 컨트롤: 전용 앱, 재생/멈춤조절 / IPX4방수 /[배터리] 재생시간: 80시간 / 충전단자: USB타입C /[부가] 무게: 256g / 태양광 충전으로 무제한 재생 가능
라온 BTH-3000 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 110dB / 20Hz~20kHz /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절, 음성안내, microSD재생 /[배터리] 재생시간: 4시간 / 배터리용량: 180mAh /[부가] 접이식
SONY WH-L600 ※ 무선헤드폰 / AV서라운드 / 밀폐형 / 20Hz~20kHz / 오디오코덱: AAC /[기능] 돌비디지털 / DTS / 부가기능: 볼륨조절 /[배터리] 재생시간: 17시간 /[부가] 추가구성품: 헤드폰거치대 / 무게: 470g / 7.1채널서라운드(입력:최대5.1ch지원) / VPT기술 / MATRIX디코더 / 사운드모드 / 충전스탠드단자:HDMI ARC(출력),오디오(입력),Optical(입력)
디알고 BH030 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v5.0 / 3.5mm /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 라디오, microSD재생 /[배터리] 재생시간: 7시간 / 배터리용량: 300mAh / 충전단자: micro5핀 /[부가] 접이식 / 무게: 158g / 6D 서라운드 스테레오 / LED효과 / 자동절전기능
오디오테크니카 ATH-M50xBT2 IB ※ 유무선헤드폰 / 음악+통화용 / 게임용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 38Ω / 99dB / 15Hz~28kHz / 오디오코덱: LDAC, SBC, AAC /[기능] 저지연게이밍모드 / 멀티페어링 / 마이크특징: 듀얼빔포밍 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 50시간 / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 케이블길이: 1.2m / 무게: 307g / 색상계열: 블루
피아톤 보노비츠 라이트 BN300 ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v5.3 / 다이나믹드라이버 / 105dB / 오디오코덱: aptX HD, aptX, SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / EQ조절 / 멀티포인트 / 마이크특징: CVC / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 30시간(ANC ON) / 충전단자: USB타입C /[부가] 회전형이어컵 / 밴드조절가능 / 무게: 148g / 색상계열: 블랙, 베이지
JBL TUNE 760NC ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 32Ω / 105dB / 20Hz~20kHz /[기능] 액티브노이즈캔슬링 / 멀티포인트 / 컨트롤: 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 35시간(ANC ON), 50시간(ANC OFF) / 배터리용량: 610mAh / 충전단자: USB타입C /[부가] 회전형이어컵 / 무게: 220g / 색상계열: 블랙, 화이트
디알고 BHANC08 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.3 / 3.5mm / 오디오코덱: SBC /[기능] 액티브노이즈캔슬링 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 32시간(ANC ON+BT ON), 45시간(ANC OFF+BT ON), 56시간(ANC ON+BT OFF) / 배터리용량: 500mAh / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 밴드조절가능 / 추가구성품: 휴대용케이스 / 무게: 224g
SONY WH-1000XM4 사일런트 화이트 에디션 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / NFC / 2.4GHz / 3.5mm / 다이나믹드라이버 / 105dB / 4Hz~40kHz / 오디오코덱: LDAC, SBC, AAC / 칩셋: QN1 /[기능] 액티브노이즈캔슬링 / 센스엔진 / 주변소리듣기 / 멀티포인트 / 컨트롤: 터치버튼, 전용 앱 / 부가기능: 볼륨조절 /[배터리] 재생시간: 30시간(NC ON), 38시간(NC OFF) / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 케이블길이: 1.2m / 무게: 254g
SKY 핏 H2 IM-H2 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.1 / 3.5mm / 오디오코덱: SBC /[기능] 멀티페어링 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 30시간 / 배터리용량: 450mAh / 충전단자: USB타입C /[부가] 접이식 / 무게: 190g
ANKER Soundcore Life Q30 A3028 ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v5.0 / NFC / 오디오코덱: SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 부가기능: 퀵충전 /[배터리] 재생시간: 40시간 / 충전단자: USB타입C /[부가] 무게: 260g / 보증기간 18개월 / 멀티 포인트 지원 / 사운드코어 앱 지원
Britz 브리츠인터내셔널 BZ-M7 ※ 유무선헤드폰 / 음악+통화용 / 온이어 / 블루투스 v4.2 / 3.5mm / 32Ω / 105dB / 20Hz~20kHz / 오디오코덱: SBC /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 10.5시간 / 통화시간: 8시간 / 배터리용량: 300mAh /[부가] 케이블특징: 좌우대칭 / 무게: 110.5g
Britz 브리츠인터내셔널 W830BT ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.1 / 3.5mm / 24Ω / 96dB / 20Hz~20kHz / 오디오코덱: SBC /[기능] 부가기능: 볼륨조절 /[배터리] 재생시간: 95시간 / 배터리용량: 1,500mAh /[부가] 접이식 / 회전형이어컵 / 케이블특징: 탈착식케이블, 좌우대칭
에디파이어 FreePro EDF280007 ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 다이나믹드라이버 / 91dB / 20Hz~40kHz / 오디오코덱: LDAC, SBC /[기능] 액티브노이즈캔슬링 / HRA / 주변소리듣기 / 저지연게이밍모드 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절, LED라이트 /[배터리] 재생시간: 32시간(ANC ON), 50시간(ANC OFF) / 충전단자: USB타입C / 색상계열: 그레이, 블루, 핑크, 베이지
마샬 MONITOR II A.N.C ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 32Ω / 96dB / 20Hz~20kHz /[기능] 액티브노이즈캔슬링 / 컨트롤: 전용 앱 / 부가기능: 퀵충전 /[배터리] 재생시간: 30시간(NC ON), 45시간(NC OFF) / 충전단자: USB타입C /[부가] 접이식 / 무게: 320g
디알고 BH05CK ※ 유무선헤드폰 / 음악+통화용 / 어린이용 / 밀폐형 / 온이어 / 블루투스 v5.0 / 3.5mm / 85dB볼륨제한 / 컨트롤: 버튼, 재생/멈춤조절, 볼륨조절 / 부가기능: microSD재생 / 재생시간: 10시간 / 충전단자: USB타입C /[부가] 접이식 / 밴드조절가능 / 케이블특징: 탈착식케이블 / 추가구성품: 휴대용케이스 / 무게: 147g / 색상계열: 퍼플 / AUX 케이블 연결 시 오디오 공유 가능
슈어 AONIC 40 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 넥밴드 / 블루투스 v5.0 / 3.5mm / 오디오코덱: aptX HD, aptX, SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 마이크특징: 빔포밍 / 컨트롤: 전용 앱 / 부가기능: 퀵충전 /[배터리] 재생시간: 25시간 / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 추가구성품: 휴대용케이스
Britz 브리츠인터내셔널 W670BT PLUS ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v4.1 / NFC / 3.5mm / 32Ω / 95dB / 20Hz~20kHz /[기능] 멀티페어링 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 20시간 / 배터리용량: 500mAh / 충전단자: micro5핀 /[부가] 접이식 / 회전형이어컵 / 무게: 134g
아이리버 IBH-NC100 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 32Ω / 97dB / 20Hz~20kHz /[기능] 액티브노이즈캔슬링 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 7시간 / 배터리용량: 300mAh / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 무게: 263g
Actto BTH-11 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.1 / 3.5mm / 32Ω / 110dB / 20Hz~20kHz /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절, microSD재생 /[배터리] 재생시간: 5시간 / 통화시간: 5시간 / 배터리용량: 180mAh / 충전단자: micro5핀 /[부가] 접이식 / 케이블길이: 1.2m / 무게: 168g
오디오테크니카 ATH-M50xBT2 MO ※ 유무선헤드폰 / 음악+통화용 / 게임용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 38Ω / 99dB / 15Hz~28kHz / 오디오코덱: LDAC, SBC, AAC /[기능] 저지연게이밍모드 / 멀티페어링 / 마이크특징: 듀얼빔포밍 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 50시간 / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 케이블길이: 1.2m / 무게: 307g / 색상계열: 오렌지
티앤에스인터내셔널 NOX Bring ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v4.1 / 3.5mm / 다이나믹드라이버 / 32Ω / 95dB / 20Hz~20kHz /[기능] 오토페어링 / 부가기능: 볼륨조절 /[배터리] 재생시간: 18시간 / 배터리용량: 500mAh / 충전단자: micro5핀 /[부가] 무게: 140g
뱅앤올룹슨 BEOPLAY H4 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.2 / 3.5mm / 20Ω / 91dB / 20Hz~20kHz / 오디오코덱: SBC, AAC /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 최대 19시간 / 배터리용량: 600mAh /[부가] 회전형이어컵 / 케이블특징: 좌우대칭 / 무게: 235g
BLAUPUNKT BLP-BH311 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.3 / 3.5mm / 다이나믹드라이버 /[기능] EQ조절 / 오토페어링 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절, microSD재생 /[배터리] 재생시간: 20시간 / 배터리용량: 400mAh / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 밴드조절가능 / 무게: 229g / 색상계열: 블랙, 실버
플레오맥스 PBH-300 MAX ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.1 / 3.5mm / 32Ω / 110dB / 20Hz~20kHz /[기능] 오토페어링 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 8시간 / 배터리용량: 250mAh / 충전단자: USB타입C /[부가] 회전형이어컵 / 밴드조절가능 / 무게: 197g / 색상계열: 블랙
헤드 테크놀로지스 유니티 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 / 24Ω / 105dB / 20Hz~22kHz / 오디오코덱: SBC, AAC /[기능] 액티브노이즈캔슬링 / EQ조절 / 마이크특징: 빔포밍 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절, 내장메모리재생 / 내장메모리용량: 16GB /[배터리] 재생시간: 6~8시간 / 배터리용량: 1,680mAh / 충전단자: USB타입C /[부가] 밴드조절가능 / 추가구성품: 휴대용케이스 / 색상계열: 블랙 / Wifi 연결 / 24bit / 96kHz 무손실 전송 가능 / 3.5mm 연결 어댑터 제공
디알고 P2C ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.3 / 3.5mm / 오디오코덱: SBC, AAC /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 24시간 / 배터리용량: 300mAh / 충전단자: USB타입C /[부가] 접이식 / 밴드조절가능 / 추가구성품: 휴대용케이스 / 무게: 227g / 색상계열: 블랙, 화이트 / 3.5mm 케이블 연결 시 통화 불가
Smartek STBT-H350 MAX ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.1 / 3.5mm / 32Ω / 110dB / 20Hz~20kHz /[기능] 오토페어링 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 8시간 / 배터리용량: 250mAh / 충전단자: USB타입C /[부가] 회전형이어컵 / 밴드조절가능 / 무게: 197g
베이스어스 Bowie D05 ※ 유무선헤드폰 / 음악+통화용 / 게임용 / 밀폐형 / 오버이어 / 블루투스 v5.3 / 3.5mm / 네오디뮴마그네틱 / 20Hz~20kHz /[기능] EQ조절 / 저지연게이밍모드 / 360도공간음향 / 멀티포인트 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 70시간 / 배터리용량: 600mAh / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 밴드조절가능 / 무게: 209g / 색상계열: 블랙, 화이트
하만카돈 FLY ANC ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.2 / 3.5mm / 100dB / 16Hz~22kHz /[기능] 액티브노이즈캔슬링 / 멀티포인트 / 컨트롤: 터치버튼, 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전 /[배터리] 재생시간: 20시간(NC ON), 30시간(NC OFF) / 배터리용량: 700mAh /[부가] 무게: 281g
라이트컴 COMS BB493 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.2 / 3.5mm / 다이나믹드라이버 / 32Ω / 108dB / 20Hz~20kHz /[기능] 부가기능: 볼륨조절, 라디오, microSD재생 / 충전단자: USB타입C /[부가] 접이식
노키아 WHP-101 ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 62시간 / 배터리용량: 800mAh / 충전단자: USB타입C /[부가] 밴드조절가능 / 무게: 199g / 색상계열: 블랙, 화이트
피아톤 900 LEGACY ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.1 / 3.5mm / 16Ω / 100dB / 20Hz~27kHz / 오디오코덱: aptX HD, aptX, SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 멀티포인트 / 스마트센서 / 마이크특징: CVC 4.0 / 컨트롤: 터치버튼, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 43시간 / 통화시간: 39시간 / 배터리용량: 1,000mAh / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 무게: 256g
Actto 오브 BTH-06 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v5.0 / 3.5mm / 32Ω / 110dB / 20Hz~20kHz /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절, microSD재생 /[배터리] 재생시간: 5시간 / 배터리용량: 180mAh / 충전단자: micro5핀 /[부가] 접이식 / 회전형이어컵 / 무게: 145g
Actto BTH-03 ※ 무선헤드폰 / 음악+통화용 / 어린이용 / 밀폐형 / 온이어 / 블루투스 / 블루투스 v3.0 / 32Ω / 20Hz~20kHz /[기능] 85dB볼륨제한 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 12시간(볼륨50%) / 통화시간: 12시간 / 배터리용량: 300mAh / 충전단자: micro5핀 /[부가] 접이식 / 무게: 119g
컴소닉 PILLAR CHB-261 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v5.0 / 3.5mm / 32Ω / 97dB / 20Hz~20kHz /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 9시간 / 배터리용량: 250mAh / 충전단자: micro5핀 /[부가] 접이식 / 무게: 120g
B&W Px7 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 20Ω / 10Hz~30kHz / 오디오코덱: aptX HD, aptX Adaptive, aptX, SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 스마트센서 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전 /[배터리] 재생시간: 30시간 / 충전단자: USB타입C /[부가] 회전형이어컵 / 무게: 310g
디알고 BHANC ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm /[기능] 액티브노이즈캔슬링 / 마이크특징: ENC/노이즈캔슬링 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 12시간(ANC ON), 18시간(ANC OFF) / 배터리용량: 500mAh / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 케이블길이: 1.2m / 추가구성품: 휴대용케이스, 항공기내용어댑터 / 무게: 205g
뱅앤올룹슨 BEOPLAY H9i ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.2 / 3.5mm / USB / 20Hz~22kHz / 오디오코덱: AAC /[기능] 액티브노이즈캔슬링 / 마이크특징: MEMS / 컨트롤: 터치버튼, 재생/멈춤조절, 마이크OFF / 부가기능: 볼륨조절 /[배터리] 재생시간: 18시간(NC ON), 23시간(NC OFF) / 충전단자: USB타입C /[부가] 케이블길이: 1.2m / 무게: 285g / 트랜스퍼런시모드 / 분리형배터리 / 배터리용량은해외구매와다를수있습니다
젠하이저 HD 350BT ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 다이나믹드라이버 / 108dB / 80Hz~60kHz / 오디오코덱: aptX LL, aptX, SBC, AAC /[기능] 마이크특징: MEMS / 컨트롤: 전용 앱, 재생/멈춤조절 /[배터리] 재생시간: 30시간 / 배터리용량: 300mAh / 충전단자: USB타입C /[부가] 접이식 / 무게: 238g
휴라이즈 QH900 ANC ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 네오디뮴마그네틱 / 108dB / 20Hz~20kHz /[기능] 액티브노이즈캔슬링 / 컨트롤: 터치버튼, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 26시간 / 배터리용량: 650mAh / 충전단자: USB타입C /[부가] 접이식 / 무게: 237g
원오디오 A10 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 3.5mm / 다이나믹드라이버 / 32Ω / 20Hz~40kHz /[기능] 액티브노이즈캔슬링 / HRA / 주변소리듣기 / 멀티포인트 / 부가기능: 퀵충전 /[배터리] 재생시간: 40시간(ANC ON), 50시간(ANC OFF) / 배터리용량: 800mAh / 충전단자: USB타입C /[부가] 회전형이어컵 / 추가구성품: 휴대용케이스 / 무게: 295g / 색상계열: 블랙
