Britz 브리츠인터내셔널 BT4000 ANC ※ 유무선헤드폰 / 음악+통화용 / 블루투스 v5.0 / USB / 네오디뮴마그네틱 / 32Ω / 20Hz~40kHz / 오디오코덱: SBC /[기능] 액티브노이즈캔슬링 / HRA / 마이크특징: ENC/노이즈캔슬링 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 29시간(ANC ON), 49시간(ANC OFF) / 배터리용량: 400mAh / 충전단자: USB타입C /[부가] 회전형이어컵 / 무게: 220.6g / 색상계열: 블랙, 화이트, 베이지
SONY h.ear on 2 Mini Wireless WH-H800 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v4.1 / NFC / 32Ω / 103dB / 5Hz~40KHz / 오디오코덱: LDAC, aptX HD, aptX, SBC, AAC /[기능] DSEE HX / HRA / 멀티페어링 / 컨트롤: 터치버튼, 전용 앱 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 최대 24시간 / 통화시간: 20시간 /[부가] 접이식 / 케이블특징: 좌우대칭, OFC재질 / 케이블길이: 1.2m / 무게: 180g
파이오니아 SE-S3BT ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 다이나믹드라이버 / 32Ω / 96dB / 10Hz~22kHz / 오디오코덱: SBC, AAC /[기능] 멀티페어링 / 부가기능: 퀵충전 /[배터리] 재생시간: 25시간 / 충전단자: USB타입C /[부가] 무게: 205g
베이어다이나믹 AMIRON wireless COPPER ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 / 3.5mm / 다이나믹드라이버 / 32Ω / 100dB / 5Hz~40kHz / 오디오코덱: aptX HD /[기능] HRA / 컨트롤: 터치버튼, 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 30시간 / 충전단자: USB타입C /[부가] 케이블길이: 1.2m / 무게: 380g / TESLA기술
아이리버 IBH-NC200 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 32Ω / 97dB / 20Hz~20kHz /[기능] 액티브노이즈캔슬링 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 7시간 / 배터리용량: 300mAh / 충전단자: USB타입C /[부가] 접이식 / 무게: 265g
코시 HS3011BT 무빙 ※ 유무선헤드폰 / 음악+통화용 / 온이어 / 백헤드형 / 블루투스 v4.1 / 3.5mm / 32Ω / 92dB / 20Hz~20kHz /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 18시간 / 통화시간: 최대 24시간 / 배터리용량: 450mAh / 충전단자: micro5핀 /[부가] 접이식 / 케이블특징: 좌우대칭
아이리버 IBH-L201 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 20Hz~20kHz /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절, microSD재생 /[배터리] 재생시간: 6시간 / 배터리용량: 250mAh / 충전단자: micro5핀 /[부가] 접이식 / 무게: 215g
KZ H10 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 32Ω / 116dB / 20Hz~20kHz /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 25시간(ANC ON), 30시간(ANC OFF) / 배터리용량: 500mAh / 충전단자: USB타입C /[부가] 무게: 282g / 색상계열: 블랙
달리 iO6 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 넥밴드 / 블루투스 v5.0 / 3.5mm / 25Ω / 100dB / 10Hz~20kHz / 오디오코덱: aptX HD, AAC /[기능] 액티브노이즈캔슬링 / 컨트롤: 터치버튼, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 30시간 / 충전단자: USB타입C /[부가] 무게: 325g
AKG Y600NC ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v5.0 / 3.5mm / 32Ω / 93dB / 10Hz~24kHz / 오디오코덱: SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 대화감지 / 멀티포인트 / 스마트센서 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 25시간(ANC ON) / 통화시간: 33시간 / 배터리용량: 610mAh / 충전단자: USB타입C /[부가] 회전형이어컵 / 추가구성품: 휴대용케이스 / 무게: 322g
포칼 LISTEN WIRELESS ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.1 / 3.5mm / 32Ω / 122dB / 15Hz~22KHz / 오디오코덱: aptX, SBC /[기능] 부가기능: 볼륨조절 /[배터리] 재생시간: 20시간 /[부가] 접이식 / 케이블특징: 좌우대칭 / 무게: 300g
JBL T450BT ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v4.0 / 20Hz~20kHz / 오디오코덱: SBC /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 최대 11시간 / 배터리용량: 170mAh /[부가] 회전형이어컵 / 케이블특징: 좌우대칭 / 무게: 300g
SKY 핏 마카롱 IM-H22 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v5.3 / 3.5mm /[기능] 멀티페어링 / 오토페어링 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 30시간 / 배터리용량: 300mAh / 충전단자: USB타입C /[부가] 접이식 / 밴드조절가능 / 무게: 170g
엠지텍 MB-3000X ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 오디오코덱: aptX HD, aptX /[기능] 액티브노이즈캔슬링 / 멀티포인트 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 35시간 / 충전단자: micro5핀 /[부가] 접이식 / 무게: 283g
JBL TUNE 710BT ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 32Ω / 93dB / 20Hz~20kHz /[기능] 멀티포인트 / 부가기능: 퀵충전 /[배터리] 재생시간: 50시간 / 배터리용량: 690mAh / 충전단자: USB타입C /[부가] 회전형이어컵 / 케이블길이: 1.2m / 무게: 220g
Britz 브리츠인터내셔널 W855BT ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.1 / NFC / 3.5mm / 32Ω / 98dB / 20Hz~20kHz / 오디오코덱: SBC /[기능] 부가기능: 볼륨조절 /[배터리] 재생시간: 20시간 / 배터리용량: 480mAh /[부가] 케이블특징: 좌우대칭 / 무게: 238g / 전용파우치증정
APPLE Beats by Dr.Dre 비츠 솔로 프로 와이어리스 ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 / 칩셋: H1 /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 마이크특징: 빔포밍 / 컨트롤: 재생/멈춤조절 / 부가기능: 퀵충전 /[배터리] 재생시간: 22시간(NC ON), 40시간(NC OFF) / 충전단자: 라이트닝 /[부가] 접이식 / 무게: 267g / 음성감지센서 / 오디오공유 / 접거나필때:자동ON / OFF
모토로라 MOTO XT500+ ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 32Ω / 20Hz~20kHz /[배터리] 재생시간: 25시간 / 배터리용량: 300mAh / 충전단자: USB타입C /[부가] 접이식 / 색상계열: 블랙, 화이트
에디파이어 STAX SPIRIT S3 ※ 유무선헤드폰 / 음악+통화용 / 게임용 / 밀폐형 / 오버이어 / 블루투스 v5.2 / 3.5mm / 6.3mm / 평판형드라이버 / 10Hz~40kHz / 오디오코덱: aptX HD, aptX Adaptive, aptX, SBC /[기능] HRA / 스냅드래곤 사운드 / EQ모드선택 / EQ조절 / 저지연게이밍모드 / 멀티포인트 / 컨트롤: 전용 앱 / 부가기능: 퀵충전 /[배터리] 재생시간: 80시간 / 배터리용량: 1,500mAh / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 밴드조절가능 / 추가구성품: 휴대용케이스 / 무게: 329g / 색상계열: 블랙
ANKER Soundcore Life Q20 A3025 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 16Ω / 20Hz~20kHz(BT ON) / 오디오코덱: SBC, AAC /[기능] 액티브노이즈캔슬링 / HRA / 컨트롤: 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 40시간(NC ON), 60시간(NC OFF) / 충전단자: micro5핀 /[부가] 회전형이어컵 / 무게: 260g / BassUP
코시 HS2148BT ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 32Ω / 118dB / 20Hz~20kHz /[배터리] 재생시간: 6.5시간(블루투스+ANC ON), 10시간(블루투스+ANC OFF), 70시간(블루투스 OFF+ANC ON) / 충전단자: USB타입C /[부가] 접이식 / 밴드조절가능 / 무게: 234g
파이널 UX3000 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 20Hz~20kHz / 오디오코덱: aptX LL, aptX, SBC, AAC /[기능] 액티브노이즈캔슬링 / 멀티포인트 /[배터리] 재생시간: 25시간(ANC ON), 35시간(ANC OFF) / 통화시간: 25시간(ANC ON), 35시간(ANC OFF) / 배터리용량: 700mAh / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 밴드조절가능 / 추가구성품: 휴대용케이스
오디오테크니카 ATH-ANC700BT ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v4.1 / 3.5mm / 35Ω / 5Hz~40KHz / 오디오코덱: aptX, SBC, AAC /[기능] 액티브노이즈캔슬링 / 컨트롤: 터치버튼, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 25시간 /[부가] 접이식 / 케이블길이: 1.2m / 무게: 250g / 최대입력전력:1,000mW
SONY MDR-1000X ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.1 / 3.5mm / 46Ω / 103dB / 4Hz~40KHz / 오디오코덱: LDAC, aptX, SBC /[기능] 액티브노이즈캔슬링 / DSEE HX / HRA / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 20시간(NC ON), 22시간(NC OFF) / 통화시간: 26시간 /[부가] 접이식 / 회전형이어컵 / 케이블특징: 좌우대칭, OFC재질 / 무게: 275g / 헤드폰On상태케이블연결데시벨:103dB / 헤드폰Off상태케이블미연결데시벨:98dB / 헤드폰On상태케이블연결옴:46ohm / 헤드폰Off상태케이블연결옴:16ohm
오디오테크니카 ATH-SR30BT ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v5.0 / 다이나믹드라이버 / 32Ω / 99dB / 5Hz~35kHz / 오디오코덱: SBC, AAC /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 70시간 / 충전단자: micro5핀 /[부가] 접이식 / 회전형이어컵 / 무게: 190g
필립스 SHB4405 ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v4.1 / 24Ω / 103dB / 9Hz~22KHz / 오디오코덱: SBC /[기능] 컨트롤: 재생/멈춤조절 /[부가] 접이식 / 케이블특징: 좌우대칭 / 무게: 90g
아이리버 IBH-L701 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v5.3 / 3.5mm / 다이나믹드라이버 / 20Hz~20kHz / 오디오코덱: SBC, AAC /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 15시간 / 배터리용량: 240mAh / 충전단자: USB타입C /[부가] 회전형이어컵 / 밴드조절가능 / 색상계열: 블랙
마샬 MID ANC ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 / 3.5mm / 32Ω / 98dB / 20Hz~20kHz / 오디오코덱: aptX /[기능] 액티브노이즈캔슬링 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 20시간(NC ON), 30시간(NC OFF) / 충전단자: micro5핀 /[부가] 접이식 / 무게: 208g
디알고 BH06CK ※ 유무선헤드폰 / 음악+통화용 / 어린이용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm /[기능] 85dB볼륨제한 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 5시간(LED ON), 9시간(LED OFF) / 배터리용량: 300mAh / 충전단자: USB타입C /[부가] 접이식 / 추가구성품: 휴대용케이스 / 무게: 157g / LED라이트
SONY MDR-1ABT ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v3.0 / NFC / 24Ω / 98dB / 4Hz~100KHz / 오디오코덱: aptX, SBC, AAC /[기능] HRA / 부가기능: 볼륨조절 /[배터리] 재생시간: 최대 30시간 / 통화시간: 최대 26시간 /[부가] 회전형이어컵 / 메탈밴드 / 무게: 약 300g / MDR-1R의유격개선
KEF Mu7 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.1 / 3.5mm / 다이나믹드라이버 / 오디오코덱: aptX HD, aptX, SBC, AAC /[기능] 액티브노이즈캔슬링 / 컨트롤: 터치버튼, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 40시간(ANC ON) / 배터리용량: 1,100mAh / 충전단자: USB타입C /[부가] 회전형이어컵 / 밴드조절가능 / 추가구성품: 휴대용케이스, 항공기내용어댑터 / 무게: 309g / 색상계열: 그레이, 실버
HOCO 딥 베스 와이어리스 블루투스 헤드폰 W25 ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절, 내장메모리재생 /[배터리] 재생시간: 12시간 /[부가] 접이식 / 무게: 161g / TF 메모리 카드 지원
SONY WH-1000XM2 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.1 / NFC / 3.5mm / 46Ω / 103dB / 20Hz~40KHz / 오디오코덱: LDAC, aptX HD, aptX, SBC, AAC /[기능] 액티브노이즈캔슬링 / DSEE HX / S-Master HX / 센스엔진 / HRA / 주변소리듣기 / 컨트롤: 터치버튼, 전용 앱 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 최대 30시간(NC ON), 최대 38시간(NC OFF) /[부가] 접이식 / 회전형이어컵 / 케이블특징: 좌우대칭, OFC재질 / 케이블길이: 1.5m / 무게: 약 275g / SCMS-T보호
Smartek STBT-H300 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.1 / 3.5mm / 32Ω / 20Hz~20kHz /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 8~9시간 / 배터리용량: 450mAh / 충전단자: micro5핀 /[부가] 접이식 / 회전형이어컵 / 케이블길이: 1.0m / 무게: 281g
1Mii Ankbit E600Pro ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / NFC / 3.5mm / 오디오코덱: aptX HD, aptX LL, aptX, SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 멀티페어링 / 멀티포인트 / 마이크특징: CVC 8.0 / 컨트롤: 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 40~50시간(ANC ON), 50~68시간(ANC OFF) / 배터리용량: 950mAh / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 밴드조절가능 / 추가구성품: 휴대용케이스 / 무게: 265g
MPOW H21 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 /[기능] 액티브노이즈캔슬링 / 멀티포인트 / 마이크특징: CVC 6.0 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 25시간(NC ON), 65시간(NC OFF) / 배터리용량: 850mAh / 충전단자: micro5핀 /[부가] 접이식 / 회전형이어컵 / 무게: 268g
코시 HP3468BT ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 32Ω / 20Hz~20kHz /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 20시간 / 배터리용량: 435mAh / 충전단자: micro5핀 /[부가] 무게: 367g
울트라손 iSAR ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 32Ω / 95dB / 20Hz~20kHz / 오디오코덱: aptX HD, SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 오토페어링 / 컨트롤: 터치버튼, 재생/멈춤조절 / 부가기능: 볼륨조절 / IPX5방수 /[배터리] 재생시간: 30시간(ANC ON), 33시간(ANC OFF) / 배터리용량: 900mAh / 충전단자: USB타입C /[부가] 추가구성품: 휴대용케이스 / 무게: 246g
CISCO Headset 730 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v5.0 / 3.5mm / USB / 32Ω / 20Hz~20kHz / 오디오코덱: aptX HD, aptX, SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 적응형ANC / ANC모드선택 / EQ조절 / 마이크특징: ENC/노이즈캔슬링 / 컨트롤: 전용 앱, 재생/멈춤조절, 마이크OFF / 부가기능: 퀵충전, 배터리잔량표시, 음성안내 /[배터리] 재생시간: 20시간(ANC ON), 22시간(ANC OFF) /[부가] 밴드조절가능 / 추가구성품: 휴대용케이스 / 무게: 216g / 색상계열: 블랙, 그레이
HIFIMAN DEVA Pro ※ 유무선헤드폰 / 음악전용 / 오픈형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 평판형드라이버 / 18Ω / 93.5dB / 20Hz~20kHz / 오디오코덱: LDAC, aptX HD, aptX, SBC, AAC /[배터리] 재생시간: 8시간 /[부가] 무게: 360g / 블루투스 어댑터 연결
디알고 BH07C ※ 유무선헤드폰 / 음악+통화용 / 어린이용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm /[기능] 85dB볼륨제한 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 5시간(LED ON), 9시간(LED OFF) / 배터리용량: 300mAh / 충전단자: USB타입C /[부가] 추가구성품: 휴대용케이스 / 무게: 157g / LED라이트
엔더 아이언 맥스 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.3 / 3.5mm / 32Ω / 20Hz~20kHz /[기능] 저지연게이밍모드 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절, microSD재생 /[배터리] 재생시간: 58시간 / 통화시간: 41시간 / 배터리용량: 500mAh / 충전단자: USB타입C /[부가] 밴드조절가능 / 무게: 200g / 색상계열: 블랙, 실버
레노버 씽크플러스 TH40 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 32Ω / 115dB / 오디오코덱: SBC, AAC / 액티브노이즈캔슬링 /[배터리] 재생시간: 4시간 / 배터리용량: 400mAh / 충전단자: USB타입C /[부가] 회전형이어컵 / 밴드조절가능 / 색상계열: 블랙, 화이트
파이오니아 DJ HDJ-CUE1BT ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 32Ω / 104dB / 5Hz~30kHz / 오디오코덱: SBC, AAC /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 30시간 /[부가] 접이식 / 회전형이어컵 / 밴드조절가능 / 케이블특징: 탈착식케이블 / 케이블길이: 1.2m / 무게: 250g / 색상계열: 블랙, 화이트, 레드
레노버 씽크패드 X1 4XD0U47635 ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 네오디뮴마그네틱 / 32Ω / 111dB / 20Hz~20kHz /[기능] 액티브노이즈캔슬링 / 컨트롤: 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 14시간 / 배터리용량: 800mAh / 충전단자: USB타입C /[부가] 회전형이어컵 / 추가구성품: 휴대용케이스 / 무게: 214g
필립스 TAH8856 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 16Ω / 100dB / 오디오코덱: SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 멀티포인트 / 컨트롤: 전용 앱 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 55시간(ANC ON), 60시간(ANC OFF) / 통화시간: 55시간 / 배터리용량: 1,000mAh / 충전단자: USB타입C /[부가] 회전형이어컵 / 무게: 254g
SONY WH-XB700 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v4.2 / NFC / 3.5mm / 37Ω / 103dB / 5Hz~22kHz / 오디오코덱: aptX, SBC, AAC /[기능] 부가기능: 볼륨조절 /[배터리] 재생시간: 30시간 / 통화시간: 30시간 /[부가] 회전형이어컵 / 무게: 195g
MAXTILL GM-P200B ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 20Hz~20kHz /[기능] 액티브노이즈캔슬링 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 23시간(ANC ON), 36시간(ANC OFF) / 배터리용량: 750mAh /[부가] 회전형이어컵
VANKYO C751 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 /[기능] 액티브노이즈캔슬링 / 부가기능: 퀵충전 /[배터리] 재생시간: 30시간 /[부가] 추가구성품: 휴대용케이스
Britz 브리츠인터내셔널 BE-M505 ANC ※ 유무선헤드폰 / 음악+통화용 / 블루투스 v4.1 / 3.5mm / 32Ω / 20Hz~20kHz / 오디오코덱: aptX /[기능] 액티브노이즈캔슬링 / 멀티페어링 / 부가기능: 볼륨조절 /[배터리] 재생시간: 20시간 / 통화시간: 25시간 / 배터리용량: 610mAh / 충전단자: micro5핀 /[부가] 회전형이어컵 / 무게: 248g / *유선사용시블루투스전원OFF후사용가능하며헤드폰의볼륨기능사용불가
Ashdown Meters OV-1-B ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 32Ω / 94dB / 20Hz~20kHz / 오디오코덱: aptX HD, aptX, SBC /[기능] 액티브노이즈캔슬링 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 16시간 /[부가] 접이식 / 무게: 380g
KOSS BT221i ※ 무선헤드폰 / 음악+통화용 / 온이어 / 클립형 / 블루투스 v4.2 / 101dB / 50Hz~18kHz / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 / 재생시간: 6시간
v-moda Crossfade 2 Wireless Codex Edition ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 3.5mm / 6.3mm / 100dB / 5Hz~40kHz / 오디오코덱: aptX, SBC, AAC / 멀티페어링 / 오토페어링 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 14시간 / 배터리용량: 430mAh / 충전단자: micro5핀 /[부가] 접이식 / 추가구성품: 휴대용케이스 / 색상계열: 블랙, 화이트
젠하이저 PXC550 II 무선 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 다이나믹드라이버 / 64(패시브)Ω, 490(액티브)Ω / 110dB / 17Hz~23kHz / 오디오코덱: aptX, SBC, AAC /[기능] 스마트센서 / 마이크특징: 빔포밍 / 컨트롤: 터치버튼, 전용 앱, 재생/멈춤조절 /[배터리] 재생시간: 20시간 /[부가] 접이식 / 회전형이어컵 / 무게: 227g / 어댑티브노이즈캔슬링
레노버 HD200 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 32Ω / 105dB /[기능] 마이크특징: HD보이스 / 부가기능: 볼륨조절 /[배터리] 재생시간: 20시간 / 배터리용량: 500mAh / 충전단자: USB
SONY h.ear on 3 Wireless WH-H810 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v5.0 / NFC / 3.5mm / 다이나믹드라이버 / 16Ω / 100dB / 20Hz~20kHz / 오디오코덱: LDAC, SBC, AAC /[기능] DSEE HX / HRA / 컨트롤: 터치버튼, 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전 /[배터리] 재생시간: 30시간 / 통화시간: 25시간 / 충전단자: USB타입C /[부가] 접이식 / 케이블길이: 1.2m / 무게: 180g
