Britz 브리츠인터내셔널 BT4000 ANC ※ 유무선헤드폰 / 음악+통화용 / 블루투스 v5.0 / USB / 네오디뮴마그네틱 / 32Ω / 20Hz~40kHz / 오디오코덱: SBC /[기능] 액티브노이즈캔슬링 / HRA / 마이크특징: ENC/노이즈캔슬링 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 29시간(ANC ON), 49시간(ANC OFF) / 배터리용량: 400mAh / 충전단자: USB타입C /[부가] 회전형이어컵 / 무게: 220.6g / 색상계열: 블랙, 화이트, 베이지
데논 AH-GC25NC ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 / 3.5mm / 16Ω / 98dB / 5Hz~50kHz /[기능] 액티브노이즈캔슬링 / HRA / 주변소리듣기 / 컨트롤: 터치버튼, 전용 앱 /[배터리] 재생시간: 30시간(NC ON) /[부가] 접이식 / 회전형이어컵 / 케이블특징: 탈착식케이블 / *내장배터리는 ANC 전용
SONY WH-CH700N ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.1 / NFC / 3.5mm / 22Ω / 98dB / 오디오코덱: aptX HD /[기능] 액티브노이즈캔슬링 / 부가기능: 볼륨조절 /[배터리] 재생시간: 40시간 / 충전단자: micro5핀 /[부가] 무게: 239.8g
SONY MDR-10RBT ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v3.0 / 40Ω / 102dB / 오디오코덱: aptX, SBC, AAC / HRA /[배터리] 재생시간: 17시간 / 통화시간: 17시간 /[부가] 무게: 210g / 드라이버:40mm / 재생주파수대역:5Hz-40,000Hz
모토로라 스쿼드 키즈 300 ※ 유무선헤드폰 / 음악+통화용 / 어린이용 / 밀폐형 / 온이어 / 블루투스 v5.0 / 3.5mm / 32Ω / 82dB / 20Hz~20kHz /[기능] 85dB볼륨제한 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 15시간 / 배터리용량: 300mAh / 충전단자: micro5핀 /[부가] 색상계열: 블루, 핑크 / 듀얼사용가능
자브라 엘리트 45h ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v5.0 / 20Hz~20kHz /[기능] 멀티페어링 / 멀티포인트 / 마이크특징: MEMS / 컨트롤: 터치버튼, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 50시간 / 통화시간: 40시간 / 충전단자: USB타입C /[부가] 접이식 / 무게: 160g / 색상계열: 블랙, 네이비, 베이지 / 절전모드
야마하 YH-E500A ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 오디오코덱: aptX HD, aptX, SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 멀티페어링 / 오토페어링 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절, 배터리잔량표시 /[배터리] 재생시간: 38시간 / 충전단자: USB타입C /[부가] 회전형이어컵
오디오테크니카 ATH-M50xBT2 DS ※ 유무선헤드폰 / 음악+통화용 / 게임용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 38Ω / 99dB / 15Hz~28kHz / 오디오코덱: LDAC, SBC, AAC /[기능] 저지연게이밍모드 / 멀티페어링 / 마이크특징: 듀얼빔포밍 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 50시간 / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 케이블길이: 1.2m / 추가구성품: 휴대용케이스 / 무게: 307g
필립스 TAUH202 ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 / 다이나믹드라이버 / 32Ω / 102dB / 20Hz~20kHz /[기능] 컨트롤: 재생/멈춤조절 /[배터리] 재생시간: 15시간 /[부가] 접이식 / 회전형이어컵 / 무게: 195g / 중저음 강조 버튼
B&W PX5 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v5.0 / 3.5mm / 20Ω / 10Hz~30kHz / 오디오코덱: aptX HD, aptX, SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 스마트센서 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전 /[배터리] 재생시간: 30시간 / 충전단자: USB타입C /[부가] 회전형이어컵 / 무게: 241g / 어댑티브노이즈캔슬링(ANC)
SONY MDR-ZX770BN ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v3.0 / NFC / 3.5mm / 23Ω / 8Hz~22KHz / 오디오코덱: aptX, SBC, AAC /[기능] 액티브노이즈캔슬링 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 최대 13시간 / 통화시간: 최대 10시간 /[부가] 회전형이어컵 / 케이블특징: 좌우대칭 / 무게: 245g / SCMS-T방식
몽블랑 X 메종키츠네 MB 01 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 네오디뮴마그네틱 / 21Ω / 104.3dB / 70Hz~18kHz / 오디오코덱: aptX, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 멀티포인트 / 컨트롤: 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 20시간 / 충전단자: USB타입C /[부가] 추가구성품: 항공기내용어댑터 / 무게: 280g / 색상계열: 블루
스컬캔디 Hesh Evo ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 32Ω / 91.3dB / 20Hz~20kHz /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 36시간 / 배터리용량: 500mAh / 충전단자: USB타입C /[부가] 접이식 / 무게: 213g / 위치 추적 기능
플랜트로닉스 백비트 핏 6100 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v5.0 / 3.5mm / 20Hz~20kHz /[기능] 멀티페어링 / 멀티포인트 / 마이크특징: MEMS / 컨트롤: 터치버튼, 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 / IPX5방수 /[배터리] 재생시간: 24시간 / 배터리용량: 500mAh /[부가] 무게: 240g
필립스 TAH5205 ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 네오디뮴마그네틱 / 32Ω / 90dB / 20Hz~20kHz /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 퀵충전 /[배터리] 재생시간: 29시간 / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 밴드조절가능 / 중저음 강조 버튼
서진네트웍스 유니콘 Beatles M-15 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v4.2 / 3.5mm / 20Hz~20kHz /[기능] 부가기능: 음성안내, 라디오, microSD재생 /[배터리] 재생시간: 7시간 / 통화시간: 3시간 / 충전단자: micro5핀 /[부가] 접이식 / 회전형이어컵 / 무게: 183.5g
JBL TUNE500BT ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v4.1 / 다이나믹드라이버 / 20Hz~20kHz /[기능] 멀티포인트 / 컨트롤: 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 16시간 / 배터리용량: 300mAh /[부가] 접이식 / 회전형이어컵 / 무게: 155g
Britz 브리츠인터내셔널 BE-M190 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v4.1 / 3.5mm / 32Ω / 107dB / 20Hz~20kHz / 오디오코덱: SBC /[기능] 멀티페어링 / 부가기능: 배터리잔량표시 /[배터리] 재생시간: 20시간(볼륨 50%) / 통화시간: 20시간 / 배터리용량: 300mAh /[부가] 접이식 / 케이블특징: 좌우대칭 / 무게: 225g
호코 W35 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.3 / 3.5mm /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절, microSD재생 /[배터리] 재생시간: 40시간 /[부가] 회전형이어컵 / 밴드조절가능 / 색상계열: 블랙, 실버
Britz 브리츠인터내셔널 W820BT ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 네오디뮴마그네틱 / 32Ω / 100dB / 20Hz~20kHz /[기능] 오토페어링 / 부가기능: 볼륨조절 /[배터리] 재생시간: 20시간 / 배터리용량: 480mAh / 충전단자: micro5핀 /[부가] 접이식 / 케이블길이: 1.3m / 무게: 260g
Britz 브리츠인터내셔널 H880BT ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v4.1 / 3.5mm / 64Ω / 99dB / 20Hz~20kHz / 오디오코덱: aptX, SBC /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 최대 26시간 / 통화시간: 23시간 / 배터리용량: 420mAh / 충전단자: micro5핀 /[부가] 회전형이어컵 / 무게: 245g / 볼륨레벨:16
아이리버 IBH-NC300 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 20Hz~20kHz /[기능] 액티브노이즈캔슬링 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 13시간(ANC ON), 26시간(ANC OFF) / 배터리용량: ~400mAh /[부가] 접이식
SONY MDR-ZX220BT ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 / NFC / 24Ω / 20Hz~20kHz / 오디오코덱: SBC /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 8시간 /[부가] 접이식 / 회전형이어컵 / 케이블특징: 좌우대칭 / 무게: 130g
archon Freebuds E9 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.1 / 3.5mm / 32Ω / 95dB / 50Hz~20kHz / 오디오코덱: SBC /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 50시간 / 통화시간: 50시간 / 배터리용량: 1,050mAh / 충전단자: micro5핀 /[부가] 회전형이어컵 / 무게: 232g
베이어다이나믹 AVENTHO ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v4.2 / 3.5mm / 32Ω / 105dB / 10Hz~40KHz / 오디오코덱: aptX HD, aptX, SBC, AAC /[기능] HRA / 컨트롤: 터치버튼, 전용 앱 / 부가기능: 볼륨조절 /[배터리] 재생시간: 20시간 / 충전단자: USB타입C /[부가] 케이블길이: 1.2m / 무게: 238g(케이블 제외) / 동시통화가능
필립스 TAPH805 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 네오디뮴마그네틱 / 16Ω / 90dB / 7Hz~40kHz / 오디오코덱: SBC /[기능] 액티브노이즈캔슬링 / HRA / 컨트롤: 터치버튼, 재생/멈춤조절 / 부가기능: 퀵충전 /[배터리] 재생시간: 25시간(ANC ON), 30시간(ANC OFF) / 통화시간: 30시간 /[부가] 접이식 / 회전형이어컵
리브라톤 Q ADAPT ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v4.1 / 3.5mm / 오디오코덱: aptX /[기능] 컨트롤: 터치버튼, 전용 앱 /[배터리] 재생시간: 20시간 이상 / 충전단자: USB타입C /[부가] 케이블특징: 탈착식케이블, 좌우대칭 / 무게: 200g / 허쉬기능
리맥스 RB-600HB ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 32Ω / 105dB / 20Hz~20kHz / 오디오코덱: SBC, AAC /[기능] 액티브노이즈캔슬링 / 멀티페어링 / 마이크특징: HD보이스 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 12시간 / 배터리용량: 500mAh /[부가] 접이식 / 회전형이어컵 / 무게: 240g
SONY h.ear on 3 Wireless NC WH-H910N ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / NFC / 17Ω / 20Hz~20kHz / 오디오코덱: LDAC, SBC /[기능] 액티브노이즈캔슬링 / DSEE HX / HRA / 주변소리듣기 / 마이크특징: ENC/노이즈캔슬링 / 컨트롤: 터치버튼, 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 35시간(NC ON), 45시간(NC OFF) / 통화시간: 30시간(NC ON), 40시간(NC OFF) /[부가] 케이블길이: 1.2m / 무게: 251g
JBL CLUB 700BT ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 32Ω / 100dB / 16Hz~22kHz /[기능] HRA / 주변소리듣기 /[배터리] 재생시간: 50시간 / 충전단자: USB타입C /[부가] 접이식 / 무게: 283g / 토크쓰루
JBL TOUR ONE ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 32Ω / 95dB / 10Hz~40kHz /[기능] 액티브노이즈캔슬링 / HRA / 주변소리듣기 / 멀티포인트 / 마이크특징: 빔포밍 / 컨트롤: 터치버튼, 전용 앱 / 부가기능: 퀵충전 /[배터리] 재생시간: 25시간(ANC ON), 50시간(ANC OFF) / 배터리용량: 920mAh / 충전단자: USB타입C /[부가] 회전형이어컵 / 무게: 268g
Smartek STBT-H500ANC ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 32Ω / 105dB / 20Hz~20kHz /[기능] 액티브노이즈캔슬링 / 오토페어링 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절, 음성안내 /[배터리] 재생시간: 10시간 / 배터리용량: 300mAh /[부가] 접이식 / 회전형이어컵 / 밴드조절가능 / 무게: 230g / 색상계열: 블랙
Bluedio H2 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 20Hz~20kHz /[기능] 액티브노이즈캔슬링 / 컨트롤: 터치버튼, 재생/멈춤조절 / 부가기능: 볼륨조절, microSD재생, 내장메모리재생 /[배터리] 재생시간: 40시간 / 통화시간: 40시간
데논 AH-GC30 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 / 3.5mm / 다이나믹드라이버 / 16Ω / 98dB / 5Hz~50kHz / 오디오코덱: aptX HD, AAC /[기능] 액티브노이즈캔슬링 / HRA / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 20시간 /[부가] 무게: 287g
아이리버 IBH-L501 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.3 / 3.5mm / 20Hz~20kHz /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 10시간 / 배터리용량: 240mAh / 충전단자: USB타입C /[부가] 접이식 / 밴드조절가능
필립스 TAH4205 ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v5.0 / 다이나믹드라이버 / 32Ω / 110dB / 20Hz~20kHz /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 퀵충전 /[배터리] 재생시간: 29시간 / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 중저음 강조버튼
아이리버 IBH-L601 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.3 / 3.5mm / 20Hz~20kHz / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 10시간 / 배터리용량: 240mAh / 충전단자: USB타입C /[부가] 접이식 / 밴드조절가능 / 무게: 172g
코윈 SE7 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 32Ω / 90dB / 20Hz~20kHz / 오디오코덱: aptX, AAC /[기능] 액티브노이즈캔슬링 / 마이크특징: CVC 6.0 / 컨트롤: 재생/멈춤조절 /[배터리] 재생시간: 30시간(NC ON), 50시간(NC OFF) / 배터리용량: 800mAh /[부가] 접이식
플랜트로닉스 백비트 505 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 / 3.5mm / 32Ω / 113dB / 20Hz~20kHz / 오디오코덱: SBC /[기능] 멀티포인트 / 컨트롤: 터치버튼, 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 최대 18시간 / 통화시간: 최대 18시간 /[부가] 회전형이어컵 / 케이블특징: 좌우대칭 / 무게: 155g / 메모리폼이어컵 / 딥슬립모드(최대6개월배터리충전량유지)
라이트컴 COMS F5 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.1 / 3.5mm / 32Ω / 118dB / 20Hz~20kHz / 오디오코덱: aptX, SBC /[기능] 멀티페어링 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절, 배터리잔량표시 /[배터리] 재생시간: 14시간 / 통화시간: 14시간 / 충전단자: micro5핀 /[부가] 접이식 / 케이블특징: 좌우대칭 / 무게: 250g
마스터앤다이나믹 MW75 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.1 / 3.5mm / 6.3mm / 32Ω / 오디오코덱: aptX Adaptive, SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 스마트센서 / 컨트롤: 전용 앱 / 부가기능: 퀵충전 /[배터리] 재생시간: 28시간(ANC ON), 32시간(ANC OFF) / 충전단자: USB타입C /[부가] 회전형이어컵 / 추가구성품: 휴대용케이스, 항공기내용어댑터 / 무게: 338g
GT텔레콤 모비프렌 MFB-H7100 ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.2 / 오디오코덱: aptX HD, SBC, AAC /[기능] 컨트롤: 전용 앱 / 부가기능: 분실방지, 진동알림 /[배터리] 재생시간: 20시간 / 통화시간: 22시간 /[부가] 케이블특징: 좌우대칭 / 무게: 약350g / 스피커모드 / MSTS기술 / 6가지EQ조절 / 스피커모드음악재생시간: 16시간 / 스피커모드통화시간: 20시간
아디다스 RPT-01 ※ 무선헤드폰 / 음악+통화용 / 온이어 / 블루투스 v5.0 / 다이나믹드라이버 / 96dB / 20Hz~20kHz /[기능] 컨트롤: 전용 앱 / 생활방수 /[배터리] 재생시간: 40시간 / 충전단자: USB타입C /[부가] 무게: 210g / 분리세척가능
오디오테크니카 ATH-M50xBT ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v5.0 / 3.5mm / 38Ω / 99dB / 15Hz~28KHz / 오디오코덱: aptX, SBC, AAC /[기능] 컨트롤: 터치버튼, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 40시간 /[부가] 접이식 / 회전형이어컵 / 케이블길이: 1.2m / 무게: 310g
바이저롬 NCR80 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 / 3.5mm / 다이나믹드라이버 / 32Ω / 20Hz~20kHz /[기능] 액티브노이즈캔슬링 / HRA / 주변소리듣기 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 20시간(NC ON) / 배터리용량: 520mAh / 충전단자: micro5핀 /[부가] 회전형이어컵 / 무게: 209g
필립스 TAK4206 ※ 무선헤드폰 / 음악+통화용 / 어린이용 / 밀폐형 / 온이어 / 블루투스 v5.0 /[기능] 85dB볼륨제한 / 컨트롤: 전용 앱 / 부가기능: 퀵충전 /[배터리] 재생시간: 28시간 / 통화시간: 25시간 / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 무게: 128g / LED 라이트
뱅앤올룹슨 BEOPLAY H8i ※ 유무선헤드폰 / 음악+통화용 / 온이어 / 블루투스 v4.2 / 3.5mm / 20Hz~20kHz / 오디오코덱: AAC /[기능] 액티브노이즈캔슬링 / 마이크특징: ENC/노이즈캔슬링 / 컨트롤: 전용 앱, 재생/멈춤조절, 마이크OFF / 부가기능: 볼륨조절 /[배터리] 재생시간: 30시간 / 배터리용량: 1,110mAh / 충전단자: USB타입C /[부가] 무게: 215g / 트랜스퍼런시모드 / 근접센서 / 아이폰사용자는애플워치조작가능
세컨드찬스 GEEKSTAR GH-M15BT ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.2 / 3.5mm /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절, 음성안내, 라디오, microSD재생 /[배터리] 재생시간: 7시간 / 통화시간: 3시간 / 충전단자: micro5핀 /[부가] 접이식 / 회전형이어컵
코윈 E7 Pro ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 / 3.5mm / 16Ω / 85dB / 20Hz~20kHz /[기능] 액티브노이즈캔슬링 /[배터리] 재생시간: 30시간 /[부가] 접이식 / 회전형이어컵
라이트컴 COMS ID815 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v3.0 / 3.5mm / 20Hz~20kHz / 오디오코덱: SBC /[기능] 컨트롤: 재생/멈춤조절 /[배터리] 재생시간: 9시간 / 통화시간: 6시간 / 배터리용량: 200mAh / 충전단자: micro5핀 /[부가] 접이식 / 케이블특징: 좌우대칭 / 무게: 168g
피아톤 Plays On BT390 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v4.1 / 3.5mm / 32Ω / 102dB / 20Hz~27KHz / 오디오코덱: SBC /[기능] 멀티포인트 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 30시간 / 통화시간: 29시간 /[부가] 케이블특징: 좌우대칭 / 무게: 140g / Everplay-X기능
스컬캔디 Hesh ANC ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 32Ω / 99.63dB / 20Hz~20kHz /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 22시간 / 배터리용량: 500mAh / 충전단자: USB타입C /[부가] 접이식 / 무게: 228g / 위치추적 기능
SONY MDR-ZX330BT ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v3.0 / NFC / 2.4GHz / 20Hz~20kHz / 오디오코덱: SBC, AAC /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 30시간 / 통화시간: 30시간 /[부가] 회전형이어컵 / 무게: 150g
JBL LIVE650BTNC ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.2 / 3.5mm / 다이나믹드라이버 / 32Ω / 100dB / 16Hz~20kHz /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 멀티포인트 / 컨트롤: 터치버튼, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 20(NC ON), 30(NC OFF) / 배터리용량: 700mAh /[부가] 접이식 / 회전형이어컵 / 케이블길이: 1.2m / 무게: 260g / 최대입력허용: 30mW
베이어다이나믹 AMIRON wireless ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 / 오디오코덱: aptX HD /[기능] HRA / 컨트롤: 터치버튼, 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절
SONY h.ear on Wireless NC MDR-100ABN ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 / NFC / 3.5mm / 16Ω / 97dB / 5Hz~40KHz / 오디오코덱: LDAC / HRA /[부가] 케이블특징: 좌우대칭
베이어다이나믹 LAGOON ANC ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 / 20Ω / 10Hz~30kHz / 오디오코덱: aptX, SBC, AAC /[기능] 액티브노이즈캔슬링 / 마이크특징: CVC 8.0 / 컨트롤: 터치버튼, 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 24,5시간(NC ON) /[부가] 접이식 / 무게: 283g
BOSE QC 35 II Limited Edition ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.2 / NFC / 3.5mm / 오디오코덱: SBC /[기능] 액티브노이즈캔슬링 / 멀티페어링 / 멀티포인트 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절, 음성안내 /[배터리] 재생시간: 최대 20시간, 최대 40시간(유선) /[부가] 케이블특징: 좌우대칭 / 무게: 235g / 클리어링
KOSS KSC35 Wireless ※ 무선헤드폰 / 음악+통화용 / 오픈형 / 온이어 / 클립형 / 블루투스 v4.2 / 101dB / 15Hz~25kHz / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 / 재생시간: 6시간
레노버 HD116 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 100dB / 20Hz~20kHz /[기능] 오토페어링 / 부가기능: 볼륨조절 / IPX5방수 /[배터리] 재생시간: 24시간 / 충전단자: micro5핀 /[부가] 접이식 / BASS모드
피아톤 BT460 ※ 유무선헤드폰 / 음악+통화용 / 블루투스 v4.0 / 3.5mm / 32Ω / 98dB / 20Hz~27KHz / 오디오코덱: aptX, SBC, AAC /[기능] 멀티포인트 / 부가기능: 볼륨조절 /[배터리] 재생시간: 20시간 / 통화시간: 20시간 /[부가] 케이블특징: 좌우대칭 / 무게: 240g / ShareME
KOSS BT539i ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 / 3.5mm / 다이나믹드라이버 / 38Ω / 97dB / 10Hz~20kHz / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 12시간 / 통화시간: 9시간
