Britz 브리츠인터내셔널 BT4000 ANC ※ 유무선헤드폰 / 음악+통화용 / 블루투스 v5.0 / USB / 네오디뮴마그네틱 / 32Ω / 20Hz~40kHz / 오디오코덱: SBC /[기능] 액티브노이즈캔슬링 / HRA / 마이크특징: ENC/노이즈캔슬링 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 29시간(ANC ON), 49시간(ANC OFF) / 배터리용량: 400mAh / 충전단자: USB타입C /[부가] 회전형이어컵 / 무게: 220.6g / 색상계열: 블랙, 화이트, 베이지
아이리버 IKH-B500i ※ 유무선헤드폰 / 음악+통화용 / 어린이용 / 밀폐형 / 온이어 / 블루투스 v5.0 / 3.5mm / 32Ω /[기능] 85dB볼륨제한 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 15시간 / 배터리용량: 300mAh / 충전단자: micro5핀 /[부가] 무게: 104g
유니콘 Beatles Rock ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v4.1 / 3.5mm / USB / 20Hz~20kHz /[기능] 컨트롤: 터치버튼 / 부가기능: 볼륨조절, 음성안내, 라디오, microSD재생 /[배터리] 재생시간: 6시간 /[부가] 접이식 / 무게: 155g / 유선연결시:마이크동작미지원
그라도 GW100 ※ 유무선헤드폰 / 음악+통화용 / 오픈형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 32Ω / 99.8dB / 20Hz~20kHz /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 40시간 / 배터리용량: 850mAh /[부가] 회전형이어컵
SONY MDR-XB650BT ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 / NFC / 24Ω / 95dB / 20Hz~20kHz / ExtraBass /[배터리] 재생시간: 30시간 /[부가] 접이식 / 회전형이어컵 / 케이블특징: 좌우대칭 / 무게: 190g
SonicGearLab 소닉기어 뉴 에어폰 7 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 32Ω / 20Hz~20kHz /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 10시간 / 통화시간: 10시간 / 배터리용량: 200mAh / 충전단자: micro5핀 /[부가] 무게: 147g
HIFIMAN ANANDA-BT ※ 유무선헤드폰 / 음악전용 / 오픈형 / 오버이어 / 블루투스 / 3.5mm / 35Ω / 103dB / 8Hz~55kHz / 오디오코덱: LDAC, aptX HD, aptX, SBC, AAC /[기능] DAC내장 / 마이크특징: 탈부착마이크 /[배터리] 재생시간: 10시간 / 충전단자: USB타입C /[부가] 회전형이어컵 / 무게: 460g
NURA 델핀 누라 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 / 3.5mm / USB타입C / 라이트닝 / 오디오코덱: aptX HD /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 컨트롤: 전용 앱 /[배터리] 재생시간: 20시간 /[부가] 무게: 329g / 이머젼모드
라이트컴 COMS F5 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.1 / 3.5mm / 32Ω / 118dB / 20Hz~20kHz / 오디오코덱: aptX, SBC /[기능] 멀티페어링 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절, 배터리잔량표시 /[배터리] 재생시간: 14시간 / 통화시간: 14시간 / 충전단자: micro5핀 /[부가] 접이식 / 케이블특징: 좌우대칭 / 무게: 250g
마스터앤다이나믹 MW75 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.1 / 3.5mm / 6.3mm / 32Ω / 오디오코덱: aptX Adaptive, SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 스마트센서 / 컨트롤: 전용 앱 / 부가기능: 퀵충전 /[배터리] 재생시간: 28시간(ANC ON), 32시간(ANC OFF) / 충전단자: USB타입C /[부가] 회전형이어컵 / 추가구성품: 휴대용케이스, 항공기내용어댑터 / 무게: 338g
GT텔레콤 모비프렌 MFB-H7100 ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.2 / 오디오코덱: aptX HD, SBC, AAC /[기능] 컨트롤: 전용 앱 / 부가기능: 분실방지, 진동알림 /[배터리] 재생시간: 20시간 / 통화시간: 22시간 /[부가] 케이블특징: 좌우대칭 / 무게: 약350g / 스피커모드 / MSTS기술 / 6가지EQ조절 / 스피커모드음악재생시간: 16시간 / 스피커모드통화시간: 20시간
아디다스 RPT-01 ※ 무선헤드폰 / 음악+통화용 / 온이어 / 블루투스 v5.0 / 다이나믹드라이버 / 96dB / 20Hz~20kHz /[기능] 컨트롤: 전용 앱 / 생활방수 /[배터리] 재생시간: 40시간 / 충전단자: USB타입C /[부가] 무게: 210g / 분리세척가능
오디오테크니카 ATH-M50xBT ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v5.0 / 3.5mm / 38Ω / 99dB / 15Hz~28KHz / 오디오코덱: aptX, SBC, AAC /[기능] 컨트롤: 터치버튼, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 40시간 /[부가] 접이식 / 회전형이어컵 / 케이블길이: 1.2m / 무게: 310g
바이저롬 NCR80 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 / 3.5mm / 다이나믹드라이버 / 32Ω / 20Hz~20kHz /[기능] 액티브노이즈캔슬링 / HRA / 주변소리듣기 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 20시간(NC ON) / 배터리용량: 520mAh / 충전단자: micro5핀 /[부가] 회전형이어컵 / 무게: 209g
필립스 TAK4206 ※ 무선헤드폰 / 음악+통화용 / 어린이용 / 밀폐형 / 온이어 / 블루투스 v5.0 /[기능] 85dB볼륨제한 / 컨트롤: 전용 앱 / 부가기능: 퀵충전 /[배터리] 재생시간: 28시간 / 통화시간: 25시간 / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 무게: 128g / LED 라이트
뱅앤올룹슨 BEOPLAY H8i ※ 유무선헤드폰 / 음악+통화용 / 온이어 / 블루투스 v4.2 / 3.5mm / 20Hz~20kHz / 오디오코덱: AAC /[기능] 액티브노이즈캔슬링 / 마이크특징: ENC/노이즈캔슬링 / 컨트롤: 전용 앱, 재생/멈춤조절, 마이크OFF / 부가기능: 볼륨조절 /[배터리] 재생시간: 30시간 / 배터리용량: 1,110mAh / 충전단자: USB타입C /[부가] 무게: 215g / 트랜스퍼런시모드 / 근접센서 / 아이폰사용자는애플워치조작가능
세컨드찬스 GEEKSTAR GH-M15BT ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.2 / 3.5mm /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절, 음성안내, 라디오, microSD재생 /[배터리] 재생시간: 7시간 / 통화시간: 3시간 / 충전단자: micro5핀 /[부가] 접이식 / 회전형이어컵
코윈 E7 Pro ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 / 3.5mm / 16Ω / 85dB / 20Hz~20kHz /[기능] 액티브노이즈캔슬링 /[배터리] 재생시간: 30시간 /[부가] 접이식 / 회전형이어컵
라이트컴 COMS ID815 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v3.0 / 3.5mm / 20Hz~20kHz / 오디오코덱: SBC /[기능] 컨트롤: 재생/멈춤조절 /[배터리] 재생시간: 9시간 / 통화시간: 6시간 / 배터리용량: 200mAh / 충전단자: micro5핀 /[부가] 접이식 / 케이블특징: 좌우대칭 / 무게: 168g
피아톤 Plays On BT390 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v4.1 / 3.5mm / 32Ω / 102dB / 20Hz~27KHz / 오디오코덱: SBC /[기능] 멀티포인트 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 30시간 / 통화시간: 29시간 /[부가] 케이블특징: 좌우대칭 / 무게: 140g / Everplay-X기능
스컬캔디 Hesh ANC ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 32Ω / 99.63dB / 20Hz~20kHz /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 22시간 / 배터리용량: 500mAh / 충전단자: USB타입C /[부가] 접이식 / 무게: 228g / 위치추적 기능
SONY MDR-ZX330BT ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v3.0 / NFC / 2.4GHz / 20Hz~20kHz / 오디오코덱: SBC, AAC /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 30시간 / 통화시간: 30시간 /[부가] 회전형이어컵 / 무게: 150g
JBL LIVE650BTNC ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.2 / 3.5mm / 다이나믹드라이버 / 32Ω / 100dB / 16Hz~20kHz /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 멀티포인트 / 컨트롤: 터치버튼, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 20(NC ON), 30(NC OFF) / 배터리용량: 700mAh /[부가] 접이식 / 회전형이어컵 / 케이블길이: 1.2m / 무게: 260g / 최대입력허용: 30mW
베이어다이나믹 AMIRON wireless ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 / 오디오코덱: aptX HD /[기능] HRA / 컨트롤: 터치버튼, 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절
SONY h.ear on Wireless NC MDR-100ABN ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 / NFC / 3.5mm / 16Ω / 97dB / 5Hz~40KHz / 오디오코덱: LDAC / HRA /[부가] 케이블특징: 좌우대칭
베이어다이나믹 LAGOON ANC ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 / 20Ω / 10Hz~30kHz / 오디오코덱: aptX, SBC, AAC /[기능] 액티브노이즈캔슬링 / 마이크특징: CVC 8.0 / 컨트롤: 터치버튼, 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 24,5시간(NC ON) /[부가] 접이식 / 무게: 283g
BOSE QC 35 II Limited Edition ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.2 / NFC / 3.5mm / 오디오코덱: SBC /[기능] 액티브노이즈캔슬링 / 멀티페어링 / 멀티포인트 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절, 음성안내 /[배터리] 재생시간: 최대 20시간, 최대 40시간(유선) /[부가] 케이블특징: 좌우대칭 / 무게: 235g / 클리어링
KOSS KSC35 Wireless ※ 무선헤드폰 / 음악+통화용 / 오픈형 / 온이어 / 클립형 / 블루투스 v4.2 / 101dB / 15Hz~25kHz / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 / 재생시간: 6시간
레노버 HD116 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 100dB / 20Hz~20kHz /[기능] 오토페어링 / 부가기능: 볼륨조절 / IPX5방수 /[배터리] 재생시간: 24시간 / 충전단자: micro5핀 /[부가] 접이식 / BASS모드
피아톤 BT460 ※ 유무선헤드폰 / 음악+통화용 / 블루투스 v4.0 / 3.5mm / 32Ω / 98dB / 20Hz~27KHz / 오디오코덱: aptX, SBC, AAC /[기능] 멀티포인트 / 부가기능: 볼륨조절 /[배터리] 재생시간: 20시간 / 통화시간: 20시간 /[부가] 케이블특징: 좌우대칭 / 무게: 240g / ShareME
KOSS BT539i ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 / 3.5mm / 다이나믹드라이버 / 38Ω / 97dB / 10Hz~20kHz / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 12시간 / 통화시간: 9시간
아이리버 IKH-B500i ※ 유무선헤드폰 / 음악+통화용 / 어린이용 / 밀폐형 / 온이어 / 블루투스 v5.0 / 3.5mm / 32Ω /[기능] 85dB볼륨제한 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 15시간 / 배터리용량: 300mAh / 충전단자: micro5핀 /[부가] 무게: 104g
유니콘 Beatles Rock ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v4.1 / 3.5mm / USB / 20Hz~20kHz /[기능] 컨트롤: 터치버튼 / 부가기능: 볼륨조절, 음성안내, 라디오, microSD재생 /[배터리] 재생시간: 6시간 /[부가] 접이식 / 무게: 155g / 유선연결시:마이크동작미지원
그라도 GW100 ※ 유무선헤드폰 / 음악+통화용 / 오픈형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 32Ω / 99.8dB / 20Hz~20kHz /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 40시간 / 배터리용량: 850mAh /[부가] 회전형이어컵
SONY MDR-XB650BT ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 / NFC / 24Ω / 95dB / 20Hz~20kHz / ExtraBass /[배터리] 재생시간: 30시간 /[부가] 접이식 / 회전형이어컵 / 케이블특징: 좌우대칭 / 무게: 190g
SonicGearLab 소닉기어 뉴 에어폰 7 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 32Ω / 20Hz~20kHz /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 10시간 / 통화시간: 10시간 / 배터리용량: 200mAh / 충전단자: micro5핀 /[부가] 무게: 147g
HIFIMAN ANANDA-BT ※ 유무선헤드폰 / 음악전용 / 오픈형 / 오버이어 / 블루투스 / 3.5mm / 35Ω / 103dB / 8Hz~55kHz / 오디오코덱: LDAC, aptX HD, aptX, SBC, AAC /[기능] DAC내장 / 마이크특징: 탈부착마이크 /[배터리] 재생시간: 10시간 / 충전단자: USB타입C /[부가] 회전형이어컵 / 무게: 460g
NURA 델핀 누라 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 / 3.5mm / USB타입C / 라이트닝 / 오디오코덱: aptX HD /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 컨트롤: 전용 앱 /[배터리] 재생시간: 20시간 /[부가] 무게: 329g / 이머젼모드
라이트컴 COMS F5 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.1 / 3.5mm / 32Ω / 118dB / 20Hz~20kHz / 오디오코덱: aptX, SBC /[기능] 멀티페어링 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절, 배터리잔량표시 /[배터리] 재생시간: 14시간 / 통화시간: 14시간 / 충전단자: micro5핀 /[부가] 접이식 / 케이블특징: 좌우대칭 / 무게: 250g
마스터앤다이나믹 MW75 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.1 / 3.5mm / 6.3mm / 32Ω / 오디오코덱: aptX Adaptive, SBC, AAC /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 스마트센서 / 컨트롤: 전용 앱 / 부가기능: 퀵충전 /[배터리] 재생시간: 28시간(ANC ON), 32시간(ANC OFF) / 충전단자: USB타입C /[부가] 회전형이어컵 / 추가구성품: 휴대용케이스, 항공기내용어댑터 / 무게: 338g
GT텔레콤 모비프렌 MFB-H7100 ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.2 / 오디오코덱: aptX HD, SBC, AAC /[기능] 컨트롤: 전용 앱 / 부가기능: 분실방지, 진동알림 /[배터리] 재생시간: 20시간 / 통화시간: 22시간 /[부가] 케이블특징: 좌우대칭 / 무게: 약350g / 스피커모드 / MSTS기술 / 6가지EQ조절 / 스피커모드음악재생시간: 16시간 / 스피커모드통화시간: 20시간
아디다스 RPT-01 ※ 무선헤드폰 / 음악+통화용 / 온이어 / 블루투스 v5.0 / 다이나믹드라이버 / 96dB / 20Hz~20kHz /[기능] 컨트롤: 전용 앱 / 생활방수 /[배터리] 재생시간: 40시간 / 충전단자: USB타입C /[부가] 무게: 210g / 분리세척가능
오디오테크니카 ATH-M50xBT ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v5.0 / 3.5mm / 38Ω / 99dB / 15Hz~28KHz / 오디오코덱: aptX, SBC, AAC /[기능] 컨트롤: 터치버튼, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 40시간 /[부가] 접이식 / 회전형이어컵 / 케이블길이: 1.2m / 무게: 310g
바이저롬 NCR80 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 / 3.5mm / 다이나믹드라이버 / 32Ω / 20Hz~20kHz /[기능] 액티브노이즈캔슬링 / HRA / 주변소리듣기 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 20시간(NC ON) / 배터리용량: 520mAh / 충전단자: micro5핀 /[부가] 회전형이어컵 / 무게: 209g
필립스 TAK4206 ※ 무선헤드폰 / 음악+통화용 / 어린이용 / 밀폐형 / 온이어 / 블루투스 v5.0 /[기능] 85dB볼륨제한 / 컨트롤: 전용 앱 / 부가기능: 퀵충전 /[배터리] 재생시간: 28시간 / 통화시간: 25시간 / 충전단자: USB타입C /[부가] 접이식 / 회전형이어컵 / 무게: 128g / LED 라이트
뱅앤올룹슨 BEOPLAY H8i ※ 유무선헤드폰 / 음악+통화용 / 온이어 / 블루투스 v4.2 / 3.5mm / 20Hz~20kHz / 오디오코덱: AAC /[기능] 액티브노이즈캔슬링 / 마이크특징: ENC/노이즈캔슬링 / 컨트롤: 전용 앱, 재생/멈춤조절, 마이크OFF / 부가기능: 볼륨조절 /[배터리] 재생시간: 30시간 / 배터리용량: 1,110mAh / 충전단자: USB타입C /[부가] 무게: 215g / 트랜스퍼런시모드 / 근접센서 / 아이폰사용자는애플워치조작가능
세컨드찬스 GEEKSTAR GH-M15BT ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.2 / 3.5mm /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절, 음성안내, 라디오, microSD재생 /[배터리] 재생시간: 7시간 / 통화시간: 3시간 / 충전단자: micro5핀 /[부가] 접이식 / 회전형이어컵
코윈 E7 Pro ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 / 3.5mm / 16Ω / 85dB / 20Hz~20kHz /[기능] 액티브노이즈캔슬링 /[배터리] 재생시간: 30시간 /[부가] 접이식 / 회전형이어컵
라이트컴 COMS ID815 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v3.0 / 3.5mm / 20Hz~20kHz / 오디오코덱: SBC /[기능] 컨트롤: 재생/멈춤조절 /[배터리] 재생시간: 9시간 / 통화시간: 6시간 / 배터리용량: 200mAh / 충전단자: micro5핀 /[부가] 접이식 / 케이블특징: 좌우대칭 / 무게: 168g
피아톤 Plays On BT390 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v4.1 / 3.5mm / 32Ω / 102dB / 20Hz~27KHz / 오디오코덱: SBC /[기능] 멀티포인트 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 30시간 / 통화시간: 29시간 /[부가] 케이블특징: 좌우대칭 / 무게: 140g / Everplay-X기능
스컬캔디 Hesh ANC ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 32Ω / 99.63dB / 20Hz~20kHz /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 22시간 / 배터리용량: 500mAh / 충전단자: USB타입C /[부가] 접이식 / 무게: 228g / 위치추적 기능
SONY MDR-ZX330BT ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v3.0 / NFC / 2.4GHz / 20Hz~20kHz / 오디오코덱: SBC, AAC /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 30시간 / 통화시간: 30시간 /[부가] 회전형이어컵 / 무게: 150g
JBL LIVE650BTNC ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.2 / 3.5mm / 다이나믹드라이버 / 32Ω / 100dB / 16Hz~20kHz /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 멀티포인트 / 컨트롤: 터치버튼, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 20(NC ON), 30(NC OFF) / 배터리용량: 700mAh /[부가] 접이식 / 회전형이어컵 / 케이블길이: 1.2m / 무게: 260g / 최대입력허용: 30mW
베이어다이나믹 AMIRON wireless ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 / 오디오코덱: aptX HD /[기능] HRA / 컨트롤: 터치버튼, 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절
SONY h.ear on Wireless NC MDR-100ABN ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 / NFC / 3.5mm / 16Ω / 97dB / 5Hz~40KHz / 오디오코덱: LDAC / HRA /[부가] 케이블특징: 좌우대칭
베이어다이나믹 LAGOON ANC ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 / 20Ω / 10Hz~30kHz / 오디오코덱: aptX, SBC, AAC /[기능] 액티브노이즈캔슬링 / 마이크특징: CVC 8.0 / 컨트롤: 터치버튼, 전용 앱, 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 24,5시간(NC ON) /[부가] 접이식 / 무게: 283g
BOSE QC 35 II Limited Edition ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.2 / NFC / 3.5mm / 오디오코덱: SBC /[기능] 액티브노이즈캔슬링 / 멀티페어링 / 멀티포인트 / 컨트롤: 전용 앱, 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절, 음성안내 /[배터리] 재생시간: 최대 20시간, 최대 40시간(유선) /[부가] 케이블특징: 좌우대칭 / 무게: 235g / 클리어링
레노버 HD116 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 100dB / 20Hz~20kHz /[기능] 오토페어링 / 부가기능: 볼륨조절 / IPX5방수 /[배터리] 재생시간: 24시간 / 충전단자: micro5핀 /[부가] 접이식 / BASS모드
아이리버 IKH-B500i ※ 유무선헤드폰 / 음악+통화용 / 어린이용 / 밀폐형 / 온이어 / 블루투스 v5.0 / 3.5mm / 32Ω /[기능] 85dB볼륨제한 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 15시간 / 배터리용량: 300mAh / 충전단자: micro5핀 /[부가] 무게: 104g
유니콘 Beatles Rock ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 온이어 / 블루투스 v4.1 / 3.5mm / USB / 20Hz~20kHz /[기능] 컨트롤: 터치버튼 / 부가기능: 볼륨조절, 음성안내, 라디오, microSD재생 /[배터리] 재생시간: 6시간 /[부가] 접이식 / 무게: 155g / 유선연결시:마이크동작미지원
그라도 GW100 ※ 유무선헤드폰 / 음악+통화용 / 오픈형 / 오버이어 / 블루투스 v5.0 / 3.5mm / 다이나믹드라이버 / 32Ω / 99.8dB / 20Hz~20kHz /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 /[배터리] 재생시간: 40시간 / 배터리용량: 850mAh /[부가] 회전형이어컵
SONY MDR-XB650BT ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 / NFC / 24Ω / 95dB / 20Hz~20kHz / ExtraBass /[배터리] 재생시간: 30시간 /[부가] 접이식 / 회전형이어컵 / 케이블특징: 좌우대칭 / 무게: 190g
NURA 델핀 누라 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 / 3.5mm / USB타입C / 라이트닝 / 오디오코덱: aptX HD /[기능] 액티브노이즈캔슬링 / 주변소리듣기 / 컨트롤: 전용 앱 /[배터리] 재생시간: 20시간 /[부가] 무게: 329g / 이머젼모드
온앤오프 버디폰 웨이브 ※ 유무선헤드폰 / 음악+통화용 / 어린이용 / 밀폐형 / 블루투스 v4.2 / 3.5mm / 32Ω / 85dB / 20Hz~20kHz /[기능] 85dB볼륨제한 / 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절 / IPX7방수 /[배터리] 재생시간: 20시간 / 충전단자: micro5핀 /[부가] 케이블특징: 플랫케이블 / 케이블길이: 0.8m / 무게: 109g / 볼륨모드:4단계
스컬캔디 RIFF S5PXW ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 오버이어 / 블루투스 v4.1 / 32Ω / 98dB / 20Hz~20kHz /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 퀵충전, 볼륨조절 /[배터리] 재생시간: 12시간 / 배터리용량: 280mAh /[부가] 접이식 / 무게: 160g
V1000-BT960 ※ 유무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v4.2 / 3.5mm / 20Hz~20kHz /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절, 음성안내, 라디오, microSD재생 /[배터리] 재생시간: 10시간 / 배터리용량: 400mAh / 충전단자: micro5핀 /[부가] 접이식 / 무게: 165g
OVLENG S33 ※ 무선헤드폰 / 음악+통화용 / 밀폐형 / 블루투스 v4.1 / 20Hz~20kHz /[기능] 컨트롤: 재생/멈춤조절 / 부가기능: 볼륨조절, microSD재생 /[배터리] 재생시간: 10시간 / 배터리용량: 300mAh / 출력:100mW / LED램프
